105/12/09,432000,433820,1.06,1.06,0.99,0.99,-0.10,10
105/12/12,539000,554650,0.96,1.07,0.96,1.06,+0.07,20
105/12/13,233000,241630,1.01,1.04,1.01,1.04,-0.02,7
105/12/14,20000,20450,1.01,1.03,1.01,1.03,-0.01,4
105/12/15,1668000,1851960,1.01,1.19,1.00,1.11,+0.08,32
105/12/16,1193000,1355890,1.16,1.22,1.11,1.12,+0.01,21
105/12/19,79000,84480,1.12,1.12,1.06,1.06,-0.06,5
105/12/20,40000,38650,1.04,1.04,0.93,0.95,-0.11,5
105/12/21,55000,53650,0.98,0.98,0.93,0.93,-0.02,2
105/12/22,0,0,---,---,---,---,---,0
105/12/23,0,0,---,---,---,---,---,0
105/12/26,6000,4740,0.79,0.79,0.79,0.79,-0.03,1
105/12/27,0,0,---,---,---,---,---,0
105/12/28,53000,47930,0.91,0.92,0.89,0.89,+0.10,4
105/12/29,20000,17200,0.86,0.86,0.86,0.86,-0.03,2
105/12/30,43000,35860,0.84,0.84,0.82,0.82,-0.04,3
106/01/03,0,0,---,---,---,---,---,0
106/01/04,0,0,---,---,---,---,---,0
106/01/05,0,0,---,---,---,---,---,0
106/01/06,0,0,---,---,---,---,---,0
106/01/09,0,0,---,---,---,---,---,0
106/01/10,0,0,---,---,---,---,---,0
106/01/11,0,0,---,---,---,---,---,0
106/01/12,0,0,---,---,---,---,---,0
106/01/13,0,0,---,---,---,---,---,0
106/01/16,0,0,---,---,---,---,---,0
106/01/17,0,0,---,---,---,---,---,0
106/01/18,40000,29400,0.73,0.74,0.73,0.74,+0.06,2
106/01/19,10000,7600,0.76,0.76,0.76,0.76,+0.02,1
106/01/20,0,0,---,---,---,---,---,0
106/01/23,500000,380000,0.76,0.76,0.76,0.76,+0.01,4
106/01/24,200000,148000,0.74,0.74,0.74,0.74,-0.02,1
106/02/02,0,0,---,---,---,---,---,0
106/02/03,0,0,---,---,---,---,---,0
