107/09/20,344000,13654810,39.70,39.72,39.69,39.69,-0.04,16
107/09/21,200000,7938000,39.69,39.69,39.69,39.69,0.00,6
107/09/25,200000,7932000,39.66,39.66,39.66,39.66,-0.03,7
107/09/26,200000,7926000,39.63,39.63,39.63,39.63,-0.03,5
107/09/27,200000,7972000,39.86,39.86,39.86,39.86,+0.23,6
107/09/28,205000,8179400,39.88,39.90,39.88,39.90,+0.04,8
107/10/01,200000,7974000,39.87,39.87,39.87,39.87,-0.03,6
107/10/02,200000,7968000,39.84,39.84,39.84,39.84,-0.03,9
107/10/03,202000,8075920,39.96,39.98,39.96,39.98,+0.14,6
107/10/04,200000,7964000,39.82,39.82,39.82,39.82,-0.16,6
107/10/05,200000,7900000,39.50,39.50,39.50,39.50,-0.32,3
107/10/08,200000,7898000,39.49,39.49,39.49,39.49,-0.01,7
107/10/09,200000,7872000,39.36,39.36,39.36,39.36,-0.13,4
107/10/11,200000,7881600,39.52,39.52,39.38,39.38,+0.02,10
107/10/12,200000,7896000,39.48,39.48,39.48,39.48,+0.10,7
107/10/15,300000,11801600,39.38,39.38,39.32,39.32,-0.16,11
107/10/17,201000,7925470,39.47,39.47,39.43,39.43,+0.08,6
107/10/19,200000,7852000,39.26,39.26,39.26,39.26,-0.02,7
107/10/24,200000,7828000,39.14,39.14,39.14,39.14,+0.06,7
107/10/25,200000,7806000,39.03,39.03,39.03,39.03,-0.11,5
107/10/26,200000,7808000,39.04,39.04,39.04,39.04,+0.01,5
