107/03/28,0,0,---,---,---,---,---,0
107/03/29,615000,686440,1.10,1.14,1.08,1.13,+0.11,17
107/03/30,555000,593800,1.10,1.10,1.06,1.07,-0.06,12
107/03/31,62000,67600,1.09,1.10,1.09,1.10,+0.03,2
107/04/02,883000,1124190,1.24,1.36,1.23,1.23,+0.13,40
107/04/03,983000,1183110,1.18,1.22,1.17,1.19,-0.04,19
107/04/09,668000,871920,1.22,1.35,1.22,1.35,+0.16,23
107/04/10,987000,1264520,1.28,1.36,1.25,1.26,-0.09,24
107/04/11,268000,347230,1.30,1.32,1.22,1.26,0.00,7
107/04/12,178000,228140,1.29,1.30,1.28,1.28,+0.02,5
107/04/13,329000,411060,1.21,1.28,1.20,1.28,0.00,13
107/04/16,300000,362000,1.21,1.21,1.19,1.19,-0.09,5
107/04/17,21000,24360,1.16,1.16,1.16,1.16,-0.03,3
107/04/18,20000,22140,1.11,1.11,1.10,1.10,-0.06,2
107/04/20,70000,82000,1.15,1.19,1.14,1.19,-0.11,5
107/04/23,20000,24500,1.18,1.27,1.18,1.27,+0.08,2
107/04/24,40000,45000,1.21,1.21,1.06,1.06,-0.21,3
107/04/25,30000,28700,0.97,0.98,0.92,0.98,-0.08,3
107/04/27,0,0,---,---,---,---,---,0
107/04/30,10000,9400,0.94,0.94,0.94,0.94,+0.02,1
