105/02/22,0,0,---,---,---,---,---,0
105/02/23,19000,37580,1.94,1.98,1.94,1.98,+0.02,2
105/02/24,18000,35240,1.94,1.98,1.94,1.98,0.00,2
105/02/25,0,0,---,---,---,---,---,0
105/02/26,1000,1920,1.92,1.92,1.92,1.92,+0.11,1
105/03/01,348000,784350,2.01,2.63,2.01,2.63,+0.71,28
105/03/02,484000,1363130,2.99,2.99,2.68,2.70,+0.07,51
105/03/03,174000,435110,2.56,2.57,2.41,2.44,-0.26,9
105/03/04,101000,252340,2.57,2.57,2.44,2.46,+0.02,12
105/03/07,23000,55590,2.40,2.44,2.37,2.37,-0.09,3
105/03/08,55000,141990,2.79,2.82,2.46,2.46,+0.09,8
105/03/09,235000,603800,2.45,2.71,2.34,2.71,+0.25,20
105/03/10,420000,1067180,2.59,2.59,2.50,2.55,-0.16,24
105/03/11,311000,722620,2.34,2.34,2.29,2.33,-0.22,14
105/03/14,363000,860290,2.35,2.44,2.33,2.37,+0.04,15
105/03/15,117000,281810,2.42,2.43,2.28,2.39,+0.02,11
105/03/16,322000,790300,2.40,2.57,2.31,2.51,+0.12,31
105/03/17,891000,2418390,2.60,2.87,2.54,2.75,+0.24,70
105/03/18,477000,1170700,2.58,2.58,2.34,2.45,-0.30,37
105/03/21,295000,767210,2.53,2.86,2.49,2.86,+0.41,18
105/03/22,454000,1569960,3.57,3.74,3.06,3.16,+0.30,52
105/03/23,478000,1630680,3.05,3.65,3.05,3.46,+0.30,47
105/03/24,178000,592200,3.30,3.58,3.24,3.58,+0.12,18
105/03/25,230000,820340,3.69,3.85,3.36,3.40,-0.18,14
105/03/28,56000,182770,3.36,3.36,3.19,3.29,-0.11,10
105/03/29,36000,118550,3.42,3.42,3.05,3.05,-0.24,11
105/03/30,67000,215440,3.21,3.31,3.14,3.14,+0.09,17
105/03/31,85000,264250,3.17,3.17,3.00,3.00,-0.14,17
105/04/01,100000,312870,2.92,3.17,2.92,3.07,+0.07,13
