103/11/18,108000.0,234120.0,2.2,2.2,2.14,2.17,0.37,6.0
103/11/19,392000.0,805990.0,2.07,2.11,2.0,2.11,-0.06,7.0
103/11/20,607000.0,1207520.0,2.04,2.04,1.87,1.87,-0.24,7.0
103/11/21,610000.0,1107090.0,1.81,1.82,1.79,1.82,-0.05,6.0
103/11/24,393000.0,692350.0,1.73,1.9,1.73,1.9,0.08,7.0
103/11/25,279000.0,494320.0,1.35,1.82,1.35,1.72,-0.18,10.0
103/11/26,520000.0,898380.0,1.76,1.76,1.69,1.76,0.04,6.0
103/11/27,540000.0,838410.0,1.57,1.59,1.53,1.59,-0.17,8.0
103/11/28,289000.0,420260.0,1.46,1.46,1.44,1.44,-0.15,2.0
103/12/01,167000.0,250500.0,1.5,1.5,1.5,1.5,0.06,2.0
103/12/02,388000.0,620220.0,1.52,1.62,1.52,1.6,0.1,5.0
103/12/03,324000.0,481880.0,1.5,1.5,1.46,1.5,-0.1,4.0
103/12/04,626000.0,861320.0,1.44,1.46,1.28,1.28,-0.22,11.0
103/12/05,278000.0,367620.0,1.29,1.38,1.29,1.38,0.1,4.0
103/12/08,919000.0,1247030.0,1.37,1.37,1.35,1.37,-0.01,4.0
103/12/09,310000.0,486300.0,1.5,1.7,1.5,1.7,0.33,7.0
103/12/10,251000.0,388720.0,1.52,1.62,1.52,1.53,-0.17,6.0
103/12/11,56000.0,86640.0,1.59,1.59,1.52,1.57,0.04,3.0
103/12/12,239000.0,362700.0,1.5,1.54,1.5,1.54,-0.03,6.0
103/12/15,258000.0,411980.0,1.59,1.61,1.5,1.5,-0.04,6.0
103/12/16,10000.0,15000.0,1.5,1.5,1.5,1.5,0.0,1.0
103/12/17,0.0,0.0,--,--,--,--,0.0,0.0
103/12/18,0.0,0.0,--,--,--,--,0.0,0.0
103/12/19,852000.0,1259520.0,1.48,1.56,1.47,1.56,X0.00,5.0
103/12/22,211000.0,286890.0,1.38,1.38,1.32,1.32,-0.24,6.0
103/12/23,20000.0,26000.0,1.3,1.3,1.3,1.3,-0.02,1.0
103/12/24,40000.0,50400.0,1.26,1.26,1.26,1.26,-0.04,2.0
103/12/25,0.0,0.0,--,--,--,--,0.0,0.0
103/12/26,61000.0,73600.0,1.22,1.22,1.2,1.2,X0.00,5.0
103/12/27,831000.0,1005190.0,1.21,1.21,1.19,1.19,-0.01,4.0
103/12/29,1355000.0,1328900.0,0.99,1.01,0.96,0.98,-0.21,8.0
103/12/30,84000.0,78860.0,0.93,0.94,0.93,0.94,-0.04,3.0
103/12/31,64000.0,63460.0,0.99,1.0,0.99,1.0,0.06,2.0
104/01/05,0.0,0.0,--,--,--,--,0.0,0.0
104/01/06,278000.0,257320.0,0.86,0.97,0.86,0.97,X0.00,4.0
104/01/07,231000.0,233760.0,1.02,1.03,1.0,1.0,0.03,4.0
104/01/08,0.0,0.0,--,--,--,--,0.0,0.0
104/01/09,911000.0,806460.0,0.86,0.91,0.86,0.91,X0.00,4.0
104/01/12,10000.0,9400.0,0.94,0.94,0.94,0.94,0.03,1.0
104/01/13,1325000.0,1404500.0,1.06,1.06,1.06,1.06,0.12,4.0
104/01/14,588000.0,676380.0,1.14,1.21,1.13,1.21,0.15,8.0
104/01/15,179000.0,201800.0,1.1,1.19,1.09,1.09,-0.12,5.0
104/01/16,30000.0,36300.0,1.23,1.23,1.19,1.19,0.1,3.0
104/01/19,41000.0,54710.0,1.3,1.56,1.28,1.51,0.32,6.0
104/01/20,93000.0,129810.0,1.46,1.46,1.31,1.31,-0.2,8.0
104/01/21,55000.0,71050.0,1.19,1.31,1.19,1.31,0.0,4.0
104/01/22,15000.0,18160.0,1.24,1.24,1.2,1.2,-0.11,3.0
104/01/23,30000.0,35400.0,1.18,1.18,1.18,1.18,-0.02,1.0
104/01/26,0.0,0.0,--,--,--,--,0.0,0.0
104/01/27,450000.0,427500.0,0.95,0.95,0.95,0.95,X0.00,1.0
104/01/28,910000.0,855300.0,0.94,0.94,0.93,0.94,-0.01,4.0
104/01/29,400000.0,384000.0,0.96,0.96,0.96,0.96,0.02,1.0
104/02/02,0.0,0.0,--,--,--,--,0.0,0.0
104/02/03,50000.0,54000.0,1.08,1.08,1.08,1.08,X0.00,1.0
104/02/04,900000.0,837000.0,0.94,0.94,0.92,0.92,-0.16,2.0
104/02/05,900000.0,841500.0,0.92,0.95,0.92,0.95,0.03,2.0
104/02/06,0.0,0.0,--,--,--,--,0.0,0.0
104/02/09,900000.0,864000.0,0.96,0.96,0.96,0.96,X0.00,2.0
104/02/10,0.0,0.0,--,--,--,--,0.0,0.0
104/02/11,188000.0,210560.0,1.12,1.12,1.12,1.12,X0.00,1.0
104/02/12,188000.0,186450.0,1.02,1.02,0.99,0.99,-0.13,2.0
104/02/13,30000.0,28100.0,0.93,0.95,0.93,0.95,-0.04,2.0
104/02/24,20000.0,16800.0,0.84,0.84,0.84,0.84,-0.11,2.0
104/02/25,40000.0,30300.0,0.76,0.76,0.75,0.76,-0.08,3.0
104/03/02,0.0,0.0,--,--,--,--,0.0,0.0
104/03/03,40000.0,30400.0,0.76,0.76,0.76,0.76,X0.00,1.0
104/03/04,30000.0,24000.0,0.8,0.8,0.8,0.8,0.04,1.0
104/03/05,0.0,0.0,--,--,--,--,0.0,0.0
104/03/06,0.0,0.0,--,--,--,--,0.0,0.0
104/03/09,20000.0,16200.0,0.81,0.81,0.81,0.81,X0.00,1.0
104/03/10,0.0,0.0,--,--,--,--,0.0,0.0
104/03/11,0.0,0.0,--,--,--,--,0.0,0.0
104/03/12,0.0,0.0,--,--,--,--,0.0,0.0
104/03/13,0.0,0.0,--,--,--,--,0.0,0.0
104/03/16,20000.0,16800.0,0.84,0.84,0.84,0.84,X0.00,1.0
104/03/17,24000.0,21400.0,0.8,0.91,0.8,0.91,0.07,2.0
104/03/18,9000.0,8280.0,0.92,0.92,0.92,0.92,0.01,2.0
104/03/19,25000.0,20450.0,0.83,0.83,0.8,0.8,-0.12,4.0
104/03/20,25000.0,21250.0,0.85,0.85,0.85,0.85,0.05,1.0
104/03/23,15000.0,10800.0,0.72,0.72,0.72,0.72,-0.13,1.0
104/03/24,15000.0,12150.0,0.81,0.81,0.81,0.81,0.09,1.0
104/04/01,150000.0,136500.0,0.91,0.91,0.91,0.91,0.06,52.0
104/04/02,20000.0,20000.0,1.0,1.0,1.0,1.0,0.09,1.0
104/04/07,330000.0,350270.0,0.99,1.15,0.99,1.15,0.15,6.0
104/04/08,626000.0,871690.0,1.28,1.56,1.27,1.52,0.37,16.0
104/04/09,467000.0,665480.0,1.52,1.52,1.31,1.46,-0.06,18.0
104/04/10,249000.0,323920.0,1.33,1.33,1.24,1.31,-0.15,6.0
104/04/13,140000.0,137900.0,1.25,1.25,0.92,1.0,-0.31,10.0
104/04/14,195000.0,169850.0,0.96,0.96,0.82,0.85,-0.15,10.0
104/04/15,245000.0,222400.0,0.85,0.94,0.85,0.91,0.06,6.0
