106/04/17,0,0,---,---,---,---,---,0
106/04/18,568000,512340,0.83,0.97,0.83,0.93,+0.19,6
106/04/19,291000,377640,1.29,1.31,1.29,1.31,+0.38,8
106/04/20,1887000,2556550,1.40,1.63,1.13,1.38,+0.07,93
106/04/21,908000,1281520,1.49,1.56,1.30,1.33,-0.05,58
106/04/24,2381000,3292570,1.35,1.46,1.22,1.37,+0.04,58
106/04/25,3576000,4846480,1.42,1.50,1.20,1.22,-0.15,128
106/04/26,1833000,2175550,1.14,1.25,1.12,1.18,-0.04,104
106/04/27,1052000,1346630,1.23,1.35,1.18,1.19,+0.01,60
106/04/28,1158000,1419670,1.26,1.29,1.13,1.15,-0.04,47
106/05/02,1207000,1263640,1.10,1.10,1.02,1.04,-0.11,55
106/05/03,626000,690390,1.05,1.14,1.05,1.06,+0.02,24
106/05/04,521000,552010,1.10,1.10,1.01,1.03,-0.03,29
106/05/05,748000,703560,1.02,1.02,0.90,0.90,-0.13,42
106/05/08,603000,555440,0.87,0.95,0.83,0.92,+0.02,29
106/05/09,1564000,1451700,0.94,0.95,0.78,0.81,-0.11,34
106/05/10,354000,301800,0.85,0.90,0.84,0.90,+0.09,17
106/05/11,136000,110780,0.85,0.85,0.80,0.82,-0.08,10
106/05/12,411000,336270,0.80,0.85,0.72,0.77,-0.05,23
106/05/15,269000,191380,0.73,0.74,0.68,0.68,-0.09,17
106/05/16,605000,413140,0.73,0.75,0.65,0.74,+0.06,23
106/05/17,1068000,845700,0.78,0.81,0.77,0.78,+0.04,28
106/05/18,470000,345660,0.73,0.77,0.71,0.73,-0.05,31
106/05/19,80000,60760,0.75,0.77,0.75,0.76,+0.03,8
106/05/22,13000,8840,0.68,0.68,0.68,0.68,-0.08,1
106/05/23,218000,142000,0.66,0.66,0.65,0.65,-0.03,5
