106/04/17,0,0,---,---,---,---,---,0
106/04/18,568000,512340,0.83,0.97,0.83,0.93,+0.19,6
106/04/19,291000,377640,1.29,1.31,1.29,1.31,+0.38,8
106/04/20,1887000,2556550,1.40,1.63,1.13,1.38,+0.07,93
106/04/21,908000,1281520,1.49,1.56,1.30,1.33,-0.05,58
106/04/24,2381000,3292570,1.35,1.46,1.22,1.37,+0.04,58
106/04/25,3576000,4846480,1.42,1.50,1.20,1.22,-0.15,128
106/04/26,1833000,2175550,1.14,1.25,1.12,1.18,-0.04,104
106/04/27,1052000,1346630,1.23,1.35,1.18,1.19,+0.01,60
106/04/28,1158000,1419670,1.26,1.29,1.13,1.15,-0.04,47
106/05/02,1207000,1263640,1.10,1.10,1.02,1.04,-0.11,55
106/05/03,626000,690390,1.05,1.14,1.05,1.06,+0.02,24
106/05/04,521000,552010,1.10,1.10,1.01,1.03,-0.03,29
106/05/05,748000,703560,1.02,1.02,0.90,0.90,-0.13,42
106/05/08,603000,555440,0.87,0.95,0.83,0.92,+0.02,29
