105/04/11,0,0,---,---,---,---,---,0
105/04/12,746000,964830,1.30,1.32,1.13,1.13,-0.16,19
105/04/13,1555000,2037820,1.20,1.39,1.20,1.35,+0.22,34
105/04/14,1610000,2204900,1.30,1.46,1.30,1.39,+0.04,47
105/04/15,1104000,1319730,1.24,1.24,1.14,1.16,-0.23,59
105/04/18,129000,146400,1.12,1.16,1.12,1.15,-0.01,18
105/04/19,348000,371340,1.13,1.13,1.01,1.07,-0.08,26
105/04/20,167000,174600,1.06,1.08,1.03,1.04,-0.03,11
105/04/21,521000,599950,1.10,1.21,1.08,1.20,+0.16,28
105/04/22,467000,536920,1.17,1.17,1.10,1.13,-0.07,19
105/04/25,316000,317100,1.05,1.05,0.97,0.99,-0.14,16
