107/04/27,0,0,---,---,---,---,---,0
107/04/30,129000,153990,1.18,1.26,1.18,1.26,+0.12,3
107/05/04,1116000,1609590,1.37,1.50,1.37,1.46,+0.07,24
107/05/07,1332000,1992160,1.48,1.54,1.44,1.54,+0.08,39
107/05/08,492000,737220,1.49,1.51,1.47,1.48,-0.06,13
107/05/09,594000,886860,1.45,1.53,1.45,1.50,+0.02,9
107/05/10,797000,1197480,1.46,1.59,1.45,1.59,+0.09,15
107/05/11,339000,546710,1.66,1.66,1.51,1.51,-0.08,12
107/05/15,1259000,2088690,1.56,1.74,1.55,1.74,+0.18,31
107/05/16,543000,940520,1.76,1.76,1.67,1.74,0.00,27
107/05/17,500000,864080,1.73,1.77,1.68,1.68,-0.06,6
107/05/18,529000,849890,1.65,1.65,1.51,1.51,-0.17,6
107/05/21,746000,1295410,1.56,1.88,1.56,1.88,+0.37,22
