107/04/27,0,0,---,---,---,---,---,0
107/04/30,129000,153990,1.18,1.26,1.18,1.26,+0.12,3
107/05/04,1116000,1609590,1.37,1.50,1.37,1.46,+0.07,24
107/05/07,1332000,1992160,1.48,1.54,1.44,1.54,+0.08,39
107/05/08,492000,737220,1.49,1.51,1.47,1.48,-0.06,13
107/05/09,594000,886860,1.45,1.53,1.45,1.50,+0.02,9
107/05/10,797000,1197480,1.46,1.59,1.45,1.59,+0.09,15
107/05/11,339000,546710,1.66,1.66,1.51,1.51,-0.08,12
107/05/15,1259000,2088690,1.56,1.74,1.55,1.74,+0.18,31
107/05/16,543000,940520,1.76,1.76,1.67,1.74,0.00,27
107/05/17,500000,864080,1.73,1.77,1.68,1.68,-0.06,6
107/05/18,529000,849890,1.65,1.65,1.51,1.51,-0.17,6
107/05/21,746000,1295410,1.56,1.88,1.56,1.88,+0.37,22
107/05/22,732000,1353780,1.88,1.93,1.81,1.93,+0.05,32
107/05/24,1037000,2285080,2.06,2.29,2.06,2.15,+0.24,19
107/05/25,964000,2058550,2.07,2.21,2.07,2.10,-0.05,39
107/05/29,663000,1501670,2.21,2.35,2.21,2.22,0.00,23
107/05/30,422000,859710,2.14,2.14,2.02,2.08,-0.14,6
107/05/31,405000,857910,2.16,2.21,1.92,1.92,-0.16,13
107/06/04,524000,1069160,2.00,2.13,2.00,2.03,+0.15,14
107/06/05,1135000,2303800,2.06,2.10,2.00,2.10,+0.07,17
107/06/06,689000,1422660,2.01,2.10,2.01,2.07,-0.03,12
107/06/08,952000,1875120,2.05,2.05,1.92,1.92,-0.12,14
107/06/12,157000,302050,1.92,1.95,1.89,1.89,+0.01,6
107/09/07,1034000,376120,0.41,0.41,0.32,0.36,-0.06,19
