107/09/07,553000,472020,0.93,0.93,0.80,0.81,-0.12,39
107/09/12,38000,13760,0.42,0.42,0.35,0.37,-0.07,4
107/09/13,0,0,---,---,---,---,---,0
107/09/19,23000,9170,0.40,0.40,0.39,0.39,0.00,2
107/09/20,18000,4980,0.29,0.29,0.26,0.26,-0.13,2
107/09/25,15000,4050,0.27,0.27,0.27,0.27,+0.04,1
107/10/01,174000,53940,0.31,0.31,0.31,0.31,+0.01,3
107/10/02,161000,48700,0.31,0.31,0.30,0.30,-0.01,3
107/10/03,0,0,---,---,---,---,---,0
107/10/04,33000,8430,0.25,0.26,0.25,0.26,-0.01,4
107/10/05,26000,5400,0.22,0.22,0.20,0.20,-0.06,2
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,1000,130,0.13,0.13,0.13,0.13,-0.02,1
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,40000,8000,0.20,0.20,0.20,0.20,+0.02,1
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,25000,6750,0.27,0.27,0.27,0.27,+0.01,1
107/11/19,0,0,---,---,---,---,---,0
107/11/20,249000,92130,0.37,0.37,0.37,0.37,+0.01,1
