101/03/27,0,0,---,---,---,---,---,0
101/03/28,0,0,---,---,---,---,---,0
101/03/29,4000,2320,0.58,0.58,0.58,0.58,+0.07,1
101/03/30,14000,8300,0.60,0.60,0.59,0.59,+0.01,2
101/04/02,161000,90600,0.55,0.57,0.55,0.57,-0.02,4
101/04/03,179000,108540,0.58,0.64,0.58,0.63,+0.06,9
101/04/05,781000,532260,0.69,0.70,0.66,0.67,+0.04,12
101/04/06,1435000,836750,0.64,0.64,0.54,0.54,-0.13,30
101/04/09,1364000,795060,0.60,0.60,0.55,0.58,+0.04,24
101/04/10,1427000,676800,0.53,0.54,0.45,0.52,-0.06,31
101/04/11,1300000,648710,0.50,0.53,0.48,0.52,0.00,24
101/04/12,271000,139470,0.52,0.52,0.50,0.52,0.00,12
101/04/13,599000,259650,0.47,0.47,0.41,0.45,-0.07,17
101/04/16,524000,227410,0.42,0.45,0.42,0.45,0.00,11
101/04/17,1315000,650740,0.45,0.55,0.45,0.52,+0.07,29
101/04/18,1032000,503680,0.49,0.50,0.47,0.49,-0.03,17
101/04/19,361000,194560,0.52,0.55,0.51,0.55,+0.06,10
101/04/20,308000,164910,0.54,0.57,0.50,0.57,+0.02,15
101/04/23,270000,159260,0.58,0.61,0.57,0.61,+0.04,8
101/04/24,0,0,---,---,---,---,---,0
101/04/25,0,0,---,---,---,---,---,0
101/04/26,45000,25050,0.55,0.56,0.55,0.56,-0.01,2
101/04/27,195000,121020,0.59,0.64,0.59,0.64,+0.08,5
101/04/30,279000,183040,0.64,0.66,0.64,0.65,+0.01,5
101/05/02,220000,128200,0.60,0.60,0.58,0.58,-0.07,3
101/05/03,50000,26000,0.50,0.55,0.50,0.55,-0.03,2
101/05/04,80000,42300,0.56,0.56,0.51,0.51,-0.04,4
101/05/07,50000,27500,0.55,0.55,0.55,0.55,+0.04,1
101/05/08,20000,10850,0.54,0.55,0.54,0.55,0.00,2
101/05/09,50000,28000,0.56,0.56,0.56,0.56,+0.01,2
101/05/10,99000,52470,0.53,0.53,0.53,0.53,-0.03,1
101/05/11,268000,147710,0.53,0.58,0.53,0.57,+0.04,6
101/05/14,139000,82210,0.58,0.61,0.58,0.59,+0.02,4
101/05/15,130000,80300,0.64,0.64,0.59,0.59,0.00,7
101/05/16,0,0,---,---,---,---,---,0
101/05/17,70000,42100,0.61,0.61,0.58,0.58,-0.02,3
101/05/18,92000,56840,0.63,0.67,0.60,0.67,+0.09,7
101/05/21,37000,23170,0.61,0.65,0.61,0.65,-0.02,3
101/05/22,139000,75680,0.62,0.62,0.52,0.52,-0.13,5
101/05/23,278000,160640,0.58,0.58,0.57,0.58,+0.06,5
101/05/24,228000,127580,0.55,0.60,0.55,0.60,+0.02,5
101/05/25,44000,26840,0.61,0.61,0.61,0.61,+0.01,1
101/05/28,0,0,---,---,---,---,---,0
101/05/29,23000,11960,0.52,0.52,0.52,0.52,-0.09,3
101/05/30,28000,13800,0.50,0.50,0.49,0.49,-0.03,3
101/05/31,106000,53340,0.53,0.53,0.49,0.49,0.00,6
101/06/01,120000,62600,0.52,0.55,0.51,0.55,+0.06,5
101/06/04,54000,34760,0.64,0.65,0.64,0.64,+0.09,4
101/06/05,36000,22110,0.60,0.65,0.60,0.64,0.00,5
101/06/06,30000,17300,0.58,0.58,0.57,0.57,-0.07,6
101/06/07,65000,36650,0.57,0.57,0.56,0.57,0.00,5
101/06/08,0,0,---,---,---,---,---,0
101/06/11,20000,11400,0.57,0.57,0.57,0.57,-0.03,2
101/06/12,0,0,---,---,---,---,---,0
101/06/13,15000,8100,0.54,0.54,0.54,0.54,-0.04,1
101/06/14,0,0,---,---,---,---,---,0
101/06/15,55000,29150,0.53,0.53,0.53,0.53,-0.02,2
101/06/18,55000,28050,0.51,0.51,0.51,0.51,-0.02,1
101/06/19,33000,17820,0.54,0.54,0.54,0.54,+0.03,1
101/06/20,0,0,---,---,---,---,---,0
101/06/21,44000,22000,0.47,0.51,0.47,0.51,-0.02,3
101/06/22,0,0,---,---,---,---,---,0
101/06/25,0,0,---,---,---,---,---,0
101/06/26,73000,38360,0.52,0.53,0.52,0.53,+0.02,2
101/06/27,40000,21600,0.54,0.54,0.54,0.54,+0.01,1
101/06/28,0,0,---,---,---,---,---,0
101/06/29,0,0,---,---,---,---,---,0
101/07/02,0,0,---,---,---,---,---,0
101/07/03,0,0,---,---,---,---,---,0
101/07/04,0,0,---,---,---,---,---,0
101/07/05,0,0,---,---,---,---,---,0
101/07/06,0,0,---,---,---,---,---,0
101/07/09,0,0,---,---,---,---,---,0
101/07/10,0,0,---,---,---,---,---,0
101/07/11,0,0,---,---,---,---,---,0
101/07/12,0,0,---,---,---,---,---,0
101/07/13,176000,105040,0.54,0.62,0.53,0.62,+0.10,9
101/07/16,314000,204510,0.64,0.71,0.63,0.71,+0.09,7
101/07/17,218000,165480,0.75,0.76,0.75,0.76,+0.05,4
101/07/18,0,0,---,---,---,---,---,0
101/07/19,0,0,---,---,---,---,---,0
101/07/20,0,0,---,---,---,---,---,0
101/07/23,0,0,---,---,---,---,---,0
101/07/24,246000,217710,0.88,0.89,0.88,0.89,+0.09,5
101/07/25,246000,214120,0.88,0.88,0.87,0.87,-0.02,2
101/07/26,0,0,---,---,---,---,---,0
101/07/27,0,0,---,---,---,---,---,0
101/07/30,10000,8500,0.85,0.85,0.85,0.85,0.00,1
101/07/31,0,0,---,---,---,---,---,0
101/08/01,0,0,---,---,---,---,---,0
101/08/03,15000,11400,0.76,0.76,0.76,0.76,-0.01,1
101/08/06,15000,12900,0.86,0.86,0.86,0.86,+0.10,1
101/08/07,10000,9600,0.96,0.96,0.96,0.96,+0.10,1
101/08/08,0,0,---,---,---,---,---,0
101/08/09,0,0,---,---,---,---,---,0
101/08/10,0,0,---,---,---,---,---,0
101/08/13,4000,2960,0.74,0.74,0.74,0.74,-0.06,1
101/08/14,0,0,---,---,---,---,---,0
101/08/15,0,0,---,---,---,---,---,0
101/08/16,0,0,---,---,---,---,---,0
101/08/17,0,0,---,---,---,---,---,0
101/08/20,0,0,---,---,---,---,---,0
101/08/21,10000,5700,0.57,0.57,0.57,0.57,-0.13,1
101/08/22,10000,5800,0.58,0.58,0.58,0.58,+0.01,1
101/08/23,0,0,---,---,---,---,---,0
101/08/24,0,0,---,---,---,---,---,0
101/08/27,0,0,---,---,---,---,---,0
101/08/28,0,0,---,---,---,---,---,0
101/08/29,0,0,---,---,---,---,---,0
101/08/30,0,0,---,---,---,---,---,0
101/08/31,0,0,---,---,---,---,---,0
101/09/03,0,0,---,---,---,---,---,0
101/09/04,0,0,---,---,---,---,---,0
101/09/05,0,0,---,---,---,---,---,0
101/09/06,20000,10000,0.50,0.50,0.50,0.50,-0.07,1
101/09/07,0,0,---,---,---,---,---,0
101/09/10,0,0,---,---,---,---,---,0
101/09/11,0,0,---,---,---,---,---,0
101/09/12,0,0,---,---,---,---,---,0
101/09/13,0,0,---,---,---,---,---,0
101/09/14,0,0,---,---,---,---,---,0
101/09/17,0,0,---,---,---,---,---,0
101/09/18,0,0,---,---,---,---,---,0
101/09/19,10000,1200,0.12,0.12,0.12,0.12,-0.07,1
101/09/20,4000,400,0.10,0.10,0.10,0.10,-0.02,1
101/09/21,0,0,---,---,---,---,---,0
101/09/24,0,0,---,---,---,---,---,0
