107/06/01,1138000,22550180,19.88,19.88,19.78,19.78,-0.20,240
107/06/04,445000,8795890,19.78,19.79,19.74,19.74,-0.04,96
107/06/05,136000,2687280,19.75,19.78,19.73,19.73,-0.01,54
107/06/06,407000,8092290,19.88,19.90,19.87,19.89,0.16,151
107/06/07,567000,11367760,20.05,20.06,20.03,20.05,0.16,250
107/06/08,402000,8073420,20.10,20.10,20.05,20.05,0.00,84
107/06/11,719000,14573880,20.19,20.35,20.17,20.32,0.27,117
107/06/12,364000,7393910,20.33,20.33,20.28,20.30,-0.02,107
107/06/13,80000,1620260,20.28,20.28,20.22,20.23,-0.07,34
107/06/14,380000,7768700,20.45,20.48,20.40,20.48,0.25,57
107/06/15,332000,6867910,20.61,20.74,20.61,20.68,0.20,73
107/06/19,377000,7505190,19.91,19.94,19.87,19.87,-0.81,105
107/06/20,583000,11483520,19.71,19.72,19.66,19.69,-0.18,65
107/06/21,235000,4604920,19.64,19.64,19.55,19.55,-0.14,58
107/06/22,382000,7518560,19.69,19.72,19.68,19.70,0.15,26
107/06/25,35000,691680,19.81,19.81,19.70,19.70,0.00,24
107/06/26,192000,3780760,19.70,19.71,19.66,19.66,-0.04,21
107/06/27,76000,1486020,19.63,19.63,19.51,19.55,-0.11,32
107/06/28,183000,3553310,19.42,19.43,19.40,19.40,-0.15,32
107/06/29,499000,9620180,19.29,19.43,19.25,19.43,0.03,29
107/07/02,428000,8256620,19.39,19.39,19.26,19.26,-0.17,34
107/07/03,498000,9484260,19.10,19.10,19.00,19.00,-0.26,52
107/07/04,198000,3828170,19.30,19.38,19.30,19.35,0.35,44
107/07/05,177000,3420810,19.37,19.37,19.30,19.30,-0.05,17
107/07/06,32000,615470,19.30,19.30,19.20,19.24,-0.06,12
107/07/09,3000,57990,19.30,19.36,19.30,19.36,0.12,3
107/07/10,40000,775140,19.36,19.41,19.36,19.36,0.00,17
107/07/11,9000,172290,19.16,19.16,19.14,19.15,-0.21,5
107/07/12,71000,1348610,18.96,19.05,18.95,19.05,-0.10,18
107/07/13,14000,268560,19.18,19.19,19.16,19.16,0.11,6
107/07/16,56000,1066280,19.04,19.06,19.01,19.06,-0.10,14
107/07/17,260000,4927850,18.97,19.00,18.95,19.00,-0.06,26
107/07/18,709000,13289600,18.74,18.76,18.71,18.71,-0.29,78
107/07/19,484000,8998010,18.70,18.70,18.57,18.59,-0.12,40
107/07/20,115000,2111720,18.41,18.45,18.30,18.45,-0.14,44
107/07/23,42000,784210,18.70,18.70,18.65,18.65,0.20,21
107/07/24,45000,830720,18.49,18.49,18.44,18.47,-0.18,20
107/07/25,21000,390510,18.57,18.62,18.57,18.62,0.15,13
107/07/26,78000,1464740,18.71,18.82,18.71,18.74,0.12,30
107/07/27,134000,2479200,18.50,18.55,18.50,18.55,-0.19,13
107/07/30,8000,148280,18.55,18.55,18.51,18.54,-0.01,7
107/07/31,8000,148600,18.57,18.62,18.56,18.62,0.08,4
107/08/01,125000,2320570,18.64,18.65,18.56,18.58,-0.04,13
107/08/02,25000,462050,18.50,18.54,18.46,18.51,-0.07,16
107/08/03,69000,1268550,18.44,18.44,18.36,18.40,-0.11,25
107/08/06,29000,537400,18.56,18.56,18.49,18.52,0.12,13
107/08/07,108000,1987300,18.41,18.45,18.40,18.45,-0.07,8
107/08/08,20000,369170,18.42,18.50,18.42,18.50,0.05,10
107/08/09,92000,1704880,18.55,18.56,18.51,18.54,0.04,11
107/08/10,32000,591830,18.54,18.54,18.44,18.44,-0.10,14
107/08/13,154000,2827000,18.37,18.37,18.31,18.36,-0.08,19
107/08/14,264000,4756000,18.01,18.05,18.00,18.01,-0.35,58
107/08/15,178000,3191700,18.01,18.01,17.89,17.89,-0.12,35
107/08/16,199000,3439670,17.28,17.41,17.20,17.41,-0.48,52
107/08/17,47000,825390,17.61,17.62,17.50,17.50,0.09,22
107/08/20,131000,2319200,17.70,17.72,17.70,17.71,0.21,17
107/08/21,113000,2003450,17.74,17.74,17.71,17.73,0.02,7
107/08/22,24000,424920,17.72,17.72,17.70,17.70,-0.03,10
107/08/23,208000,3646190,17.63,17.63,17.50,17.55,-0.15,35
107/08/24,39000,678860,17.36,17.43,17.36,17.42,-0.13,10
107/08/27,31000,551500,17.81,17.81,17.74,17.79,0.37,13
107/08/28,28000,498920,17.87,17.87,17.78,17.78,-0.01,11
107/08/29,104000,1836070,17.66,17.66,17.63,17.64,-0.14,6
107/08/30,198000,3476860,17.58,17.61,17.51,17.51,-0.13,22
107/08/31,37000,642870,17.39,17.48,17.36,17.48,-0.03,13
107/09/03,305000,5268850,17.35,17.35,17.21,17.33,-0.15,37
107/09/04,54000,934190,17.30,17.30,17.29,17.30,-0.03,9
107/09/05,662000,11207430,16.94,16.95,16.91,16.92,-0.38,90
107/09/06,103000,1746370,17.00,17.00,16.91,16.94,0.02,18
107/09/07,322000,5456150,16.98,16.98,16.84,16.86,-0.08,41
107/09/10,47000,792420,16.86,16.87,16.84,16.87,0.01,11
107/09/11,29000,490510,16.87,16.92,16.87,16.91,0.04,6
107/09/12,251000,4222760,16.83,16.85,16.80,16.84,-0.07,24
107/09/13,50000,849590,17.00,17.00,16.98,17.00,0.16,16
107/09/14,22000,373220,16.96,17.02,16.96,17.02,0.02,7
107/09/17,148000,2492030,16.85,16.85,16.83,16.84,-0.18,30
107/09/18,28000,472160,16.87,16.88,16.86,16.88,0.04,6
107/09/19,49000,830140,16.90,16.97,16.90,16.97,0.09,14
