107/06/01,1138000,22550180,19.88,19.88,19.78,19.78,-0.20,240
107/06/04,445000,8795890,19.78,19.79,19.74,19.74,-0.04,96
107/06/05,136000,2687280,19.75,19.78,19.73,19.73,-0.01,54
107/06/06,407000,8092290,19.88,19.90,19.87,19.89,0.16,151
107/06/07,567000,11367760,20.05,20.06,20.03,20.05,0.16,250
107/06/08,402000,8073420,20.10,20.10,20.05,20.05,0.00,84
107/06/11,719000,14573880,20.19,20.35,20.17,20.32,0.27,117
107/06/12,364000,7393910,20.33,20.33,20.28,20.30,-0.02,107
107/06/13,80000,1620260,20.28,20.28,20.22,20.23,-0.07,34
107/06/14,380000,7768700,20.45,20.48,20.40,20.48,0.25,57
107/06/15,332000,6867910,20.61,20.74,20.61,20.68,0.20,73
107/06/19,377000,7505190,19.91,19.94,19.87,19.87,-0.81,105
107/06/20,583000,11483520,19.71,19.72,19.66,19.69,-0.18,65
