107/06/01,1138000,22550180,19.88,19.88,19.78,19.78,-0.20,240
107/06/04,445000,8795890,19.78,19.79,19.74,19.74,-0.04,96
107/06/05,136000,2687280,19.75,19.78,19.73,19.73,-0.01,54
107/06/06,407000,8092290,19.88,19.90,19.87,19.89,0.16,151
107/06/07,567000,11367760,20.05,20.06,20.03,20.05,0.16,250
107/06/08,402000,8073420,20.10,20.10,20.05,20.05,0.00,84
107/06/11,719000,14573880,20.19,20.35,20.17,20.32,0.27,117
107/06/12,364000,7393910,20.33,20.33,20.28,20.30,-0.02,107
107/06/13,80000,1620260,20.28,20.28,20.22,20.23,-0.07,34
107/06/14,380000,7768700,20.45,20.48,20.40,20.48,0.25,57
107/06/15,332000,6867910,20.61,20.74,20.61,20.68,0.20,73
107/06/19,377000,7505190,19.91,19.94,19.87,19.87,-0.81,105
107/06/20,583000,11483520,19.71,19.72,19.66,19.69,-0.18,65
107/06/21,235000,4604920,19.64,19.64,19.55,19.55,-0.14,58
107/06/22,382000,7518560,19.69,19.72,19.68,19.70,0.15,26
107/06/25,35000,691680,19.81,19.81,19.70,19.70,0.00,24
107/06/26,192000,3780760,19.70,19.71,19.66,19.66,-0.04,21
107/06/27,76000,1486020,19.63,19.63,19.51,19.55,-0.11,32
107/06/28,183000,3553310,19.42,19.43,19.40,19.40,-0.15,32
107/06/29,499000,9620180,19.29,19.43,19.25,19.43,0.03,29
107/07/02,428000,8256620,19.39,19.39,19.26,19.26,-0.17,34
107/07/03,498000,9484260,19.10,19.10,19.00,19.00,-0.26,52
107/07/04,198000,3828170,19.30,19.38,19.30,19.35,0.35,44
