106/09/12,0,0,---,---,---,---,---,0
106/09/13,78000,244880,2.89,3.30,2.89,3.09,+0.40,11
106/09/15,330000,1215520,3.78,3.81,3.65,3.69,+0.02,33
106/09/18,45000,165600,3.63,3.82,3.58,3.64,-0.05,5
106/09/20,17000,60840,3.64,3.64,3.50,3.50,-0.06,3
106/09/21,42000,158860,3.43,3.90,3.43,3.90,+0.40,5
106/09/22,45000,162300,3.66,3.66,3.22,3.22,-0.68,5
106/09/25,7000,20190,2.95,2.95,2.72,2.72,-0.50,2
106/09/26,0,0,---,---,---,---,---,0
106/09/27,45000,139100,2.99,3.20,2.99,3.20,+0.55,5
106/09/28,40000,130500,3.29,3.29,3.20,3.20,0.00,6
106/09/29,20000,66400,3.30,3.34,3.30,3.34,+0.14,2
106/09/30,20000,60600,3.03,3.03,3.03,3.03,-0.31,1
106/10/03,70000,245800,3.39,3.74,3.39,3.74,+0.44,5
106/10/06,960000,4117750,3.94,4.35,3.87,4.29,+0.15,11
