105/03/10,0,0,---,---,---,---,---,0
105/03/11,1000,790,0.79,0.79,0.79,0.79,-0.09,1
105/03/14,50000,41000,0.82,0.82,0.82,0.82,+0.03,1
105/03/15,50000,39000,0.78,0.78,0.78,0.78,-0.04,1
105/03/16,7000,5600,0.80,0.80,0.80,0.80,+0.02,2
105/03/17,74000,59500,0.82,0.82,0.79,0.80,0.00,6
105/03/18,50000,39350,0.80,0.80,0.78,0.78,-0.02,5
105/03/21,378000,309490,0.84,0.88,0.78,0.79,+0.01,19
105/03/22,634000,483500,0.78,0.79,0.74,0.74,-0.05,25
105/03/23,188000,141000,0.75,0.75,0.75,0.75,+0.01,2
105/03/24,77000,57010,0.73,0.75,0.73,0.75,0.00,5
105/03/25,230000,165600,0.74,0.74,0.65,0.65,-0.10,4
105/03/28,100000,73000,0.73,0.73,0.73,0.73,+0.08,5
105/03/29,130000,87400,0.70,0.70,0.66,0.66,-0.07,4
105/03/30,180000,123200,0.67,0.69,0.67,0.69,+0.03,4
105/03/31,20000,13600,0.68,0.68,0.68,0.68,-0.01,1
105/04/01,160000,113600,0.71,0.71,0.71,0.71,+0.03,4
