105/03/17,0,0,---,---,---,---,---,0
105/03/18,0,0,---,---,---,---,---,0
105/03/21,51000,94850,1.84,2.03,1.73,2.02,+0.33,12
105/03/22,72000,142070,1.97,2.05,1.92,1.96,-0.06,18
105/03/23,72000,139660,1.98,2.06,1.86,1.86,-0.10,19
105/03/24,24000,44860,1.84,1.89,1.82,1.89,+0.03,8
105/03/25,20000,36760,1.83,1.87,1.81,1.87,-0.02,7
105/03/28,314000,681670,1.98,2.32,1.98,2.15,+0.28,31
105/03/29,267000,561800,2.13,2.16,1.90,1.91,-0.24,18
105/03/30,16000,30520,1.92,1.92,1.90,1.90,-0.01,2
105/03/31,77000,151730,1.84,2.06,1.84,2.06,+0.16,7
105/04/01,178000,361090,2.07,2.07,2.01,2.01,-0.05,5
