105/03/17,0,0,---,---,---,---,---,0
105/03/18,0,0,---,---,---,---,---,0
105/03/21,51000,94850,1.84,2.03,1.73,2.02,+0.33,12
105/03/22,72000,142070,1.97,2.05,1.92,1.96,-0.06,18
105/03/23,72000,139660,1.98,2.06,1.86,1.86,-0.10,19
105/03/24,24000,44860,1.84,1.89,1.82,1.89,+0.03,8
105/03/25,20000,36760,1.83,1.87,1.81,1.87,-0.02,7
105/03/28,314000,681670,1.98,2.32,1.98,2.15,+0.28,31
105/03/29,267000,561800,2.13,2.16,1.90,1.91,-0.24,18
105/03/30,16000,30520,1.92,1.92,1.90,1.90,-0.01,2
105/03/31,77000,151730,1.84,2.06,1.84,2.06,+0.16,7
105/04/01,178000,361090,2.07,2.07,2.01,2.01,-0.05,5
105/04/06,722000,1526530,2.04,2.23,2.04,2.16,+0.15,30
105/04/07,519000,1102040,2.16,2.16,2.03,2.03,-0.13,12
105/04/08,213000,449770,2.08,2.22,2.06,2.20,+0.17,14
105/04/11,292000,584370,2.07,2.09,1.96,1.99,-0.21,13
105/04/12,372000,635980,2.01,2.06,1.55,1.57,-0.42,16
105/04/13,149000,259410,1.69,1.81,1.68,1.79,+0.22,16
105/04/14,124000,223370,1.81,1.87,1.75,1.75,-0.04,11
105/04/15,565000,1053220,1.77,1.91,1.77,1.90,+0.15,15
105/04/18,294000,557250,1.87,1.96,1.78,1.87,-0.03,14
105/04/19,52000,95490,1.90,1.90,1.71,1.74,-0.13,4
105/04/20,10000,17700,1.77,1.77,1.77,1.77,+0.03,2
105/04/21,510000,1034240,1.97,2.25,1.96,2.25,+0.48,30
105/04/22,753000,1890840,2.42,2.61,2.42,2.44,+0.19,20
105/04/25,728000,1683390,2.33,2.40,2.28,2.38,-0.06,17
105/04/26,297000,708190,2.37,2.52,2.31,2.33,-0.05,16
105/04/27,63000,149080,2.35,2.39,2.35,2.36,+0.03,4
105/04/28,189000,438370,2.17,2.43,2.17,2.41,+0.05,12
105/04/29,32000,74960,2.38,2.46,2.30,2.34,-0.07,7
105/05/03,11000,26390,2.39,2.40,2.39,2.40,+0.06,2
