106/12/15,0,0,---,---,---,---,---,0
106/12/19,273000,244900,0.91,0.91,0.86,0.86,-0.09,7
106/12/20,104000,90520,0.87,0.88,0.87,0.88,+0.02,2
106/12/21,259000,224560,0.87,0.88,0.84,0.85,-0.03,11
106/12/22,385000,339630,0.86,0.90,0.85,0.85,0.00,16
106/12/25,302000,254980,0.86,0.86,0.84,0.84,-0.01,14
106/12/26,52000,40640,0.84,0.84,0.76,0.76,-0.08,3
106/12/28,225000,177600,0.78,0.80,0.78,0.78,+0.03,6
106/12/29,100000,78000,0.78,0.78,0.78,0.78,0.00,3
107/01/02,422000,346980,0.80,0.86,0.80,0.86,+0.08,11
107/01/03,1174000,1060820,0.90,0.93,0.88,0.88,+0.02,30
107/01/04,510000,459910,0.92,0.92,0.88,0.90,+0.02,29
107/01/05,71000,61200,0.86,0.87,0.85,0.87,-0.03,5
107/01/08,151000,129880,0.89,0.89,0.81,0.82,-0.05,5
107/01/09,400000,336800,0.83,0.85,0.82,0.85,+0.03,7
107/01/10,745000,583530,0.81,0.81,0.76,0.76,-0.09,20
107/01/11,35000,25900,0.71,0.75,0.71,0.75,-0.01,3
107/01/12,900000,718730,0.77,0.82,0.77,0.79,+0.04,21
107/01/15,735000,560650,0.78,0.78,0.75,0.76,-0.03,18
107/01/16,308000,245800,0.78,0.81,0.78,0.80,+0.04,7
107/01/17,2633000,2479850,0.85,1.20,0.84,1.10,+0.30,116
107/01/18,4846000,5432190,1.20,1.24,1.05,1.07,-0.03,219
107/01/19,2474000,2543690,1.03,1.06,0.92,0.96,-0.11,96
107/01/22,1843000,1970850,0.98,1.11,0.98,1.10,+0.14,69
107/01/23,1548000,1659490,1.12,1.12,0.99,0.99,-0.11,50
107/01/24,237000,221990,0.95,0.95,0.91,0.93,-0.06,17
107/01/26,575000,514210,0.90,0.91,0.86,0.89,-0.06,24
107/01/31,1357000,1203660,0.82,0.94,0.80,0.91,+0.01,38
107/02/01,540000,483120,0.92,0.92,0.87,0.87,-0.04,26
107/02/02,278000,240000,0.85,0.89,0.84,0.84,-0.03,19
