106/12/15,0,0,---,---,---,---,---,0
106/12/19,273000,244900,0.91,0.91,0.86,0.86,-0.09,7
106/12/20,104000,90520,0.87,0.88,0.87,0.88,+0.02,2
106/12/21,259000,224560,0.87,0.88,0.84,0.85,-0.03,11
106/12/22,385000,339630,0.86,0.90,0.85,0.85,0.00,16
106/12/25,302000,254980,0.86,0.86,0.84,0.84,-0.01,14
106/12/26,52000,40640,0.84,0.84,0.76,0.76,-0.08,3
106/12/28,225000,177600,0.78,0.80,0.78,0.78,+0.03,6
106/12/29,100000,78000,0.78,0.78,0.78,0.78,0.00,3
107/01/02,422000,346980,0.80,0.86,0.80,0.86,+0.08,11
107/01/03,1174000,1060820,0.90,0.93,0.88,0.88,+0.02,30
107/01/04,510000,459910,0.92,0.92,0.88,0.90,+0.02,29
107/01/05,71000,61200,0.86,0.87,0.85,0.87,-0.03,5
107/01/08,151000,129880,0.89,0.89,0.81,0.82,-0.05,5
107/01/09,400000,336800,0.83,0.85,0.82,0.85,+0.03,7
