107/02/05,0,0,---,---,---,---,---,0
107/02/06,110000,130000,1.16,1.19,1.04,1.19,-0.05,3
107/02/12,0,0,---,---,---,---,---,0
107/02/21,20000,19200,0.97,0.97,0.95,0.95,+0.04,2
107/02/23,271000,266780,0.99,0.99,0.98,0.98,-0.01,5
107/02/26,683000,736680,1.02,1.16,1.00,1.00,+0.02,10
107/02/27,383000,391300,1.02,1.03,1.00,1.01,+0.01,10
107/03/01,201000,200590,0.98,1.01,0.98,1.01,0.00,6
107/03/02,573000,541660,0.92,1.00,0.92,1.00,-0.01,12
107/03/05,362000,350940,0.99,0.99,0.96,0.97,-0.03,10
107/03/07,735000,724300,1.04,1.04,0.92,0.94,-0.11,28
107/03/09,33000,29560,0.92,0.92,0.88,0.88,0.00,3
107/03/12,239000,207380,0.88,0.88,0.83,0.87,-0.01,13
107/03/13,338000,295300,0.87,0.89,0.85,0.85,-0.02,12
