105/06/04,99000,87120,0.88,0.88,0.88,0.88,-0.02,1
105/06/06,99000,95540,0.98,0.98,0.96,0.96,+0.08,6
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,359000,314550,0.85,0.93,0.85,0.93,+0.12,5
105/06/15,416000,417470,0.99,1.06,0.97,1.02,+0.09,16
105/06/16,65000,63890,1.00,1.00,0.98,1.00,-0.02,5
105/06/17,4000,3920,0.98,0.98,0.98,0.98,-0.02,1
105/06/20,4000,3840,0.96,0.96,0.96,0.96,-0.02,1
105/06/21,56000,58370,1.04,1.06,1.03,1.03,+0.07,5
105/06/22,56000,57120,1.02,1.02,1.02,1.02,-0.01,2
105/06/23,0,0,---,---,---,---,---,0
105/06/24,0,0,---,---,---,---,---,0
105/06/27,0,0,---,---,---,---,---,0
105/06/28,0,0,---,---,---,---,---,0
105/06/29,0,0,---,---,---,---,---,0
105/06/30,2000,1400,0.70,0.70,0.70,0.70,+0.01,1
105/07/01,0,0,---,---,---,---,---,0
105/07/04,9000,6120,0.68,0.68,0.68,0.68,+0.03,1
105/07/05,0,0,---,---,---,---,---,0
105/07/06,0,0,---,---,---,---,---,0
105/07/07,0,0,---,---,---,---,---,0
105/07/11,0,0,---,---,---,---,---,0
105/07/12,0,0,---,---,---,---,---,0
105/07/13,0,0,---,---,---,---,---,0
105/07/14,0,0,---,---,---,---,---,0
105/07/15,21000,11310,0.52,0.55,0.52,0.55,+0.02,2
105/07/18,18000,10990,0.56,0.63,0.56,0.63,+0.08,2
105/07/19,96000,66880,0.69,0.70,0.66,0.66,+0.03,7
105/07/20,79000,49770,0.63,0.63,0.63,0.63,-0.03,2
105/07/21,31000,24600,0.79,0.80,0.79,0.80,+0.17,4
105/07/22,56000,46990,0.84,0.90,0.81,0.87,+0.07,7
105/07/25,32000,27790,0.88,0.88,0.81,0.83,-0.04,5
105/07/26,629000,516320,0.78,0.90,0.78,0.89,+0.06,21
105/07/27,350000,284960,0.81,0.82,0.81,0.82,-0.07,9
