105/06/04,99000,87120,0.88,0.88,0.88,0.88,-0.02,1
105/06/06,99000,95540,0.98,0.98,0.96,0.96,+0.08,6
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,359000,314550,0.85,0.93,0.85,0.93,+0.12,5
105/06/15,416000,417470,0.99,1.06,0.97,1.02,+0.09,16
105/06/16,65000,63890,1.00,1.00,0.98,1.00,-0.02,5
105/06/17,4000,3920,0.98,0.98,0.98,0.98,-0.02,1
105/06/20,4000,3840,0.96,0.96,0.96,0.96,-0.02,1
105/06/21,56000,58370,1.04,1.06,1.03,1.03,+0.07,5
105/06/22,56000,57120,1.02,1.02,1.02,1.02,-0.01,2
105/06/23,0,0,---,---,---,---,---,0
105/06/24,0,0,---,---,---,---,---,0
105/06/27,0,0,---,---,---,---,---,0
105/06/28,0,0,---,---,---,---,---,0
105/06/29,0,0,---,---,---,---,---,0
