105/12/09,21000,31500,1.50,1.50,1.50,1.50,-0.15,2
105/12/12,34000,51720,1.53,1.53,1.48,1.48,-0.02,4
105/12/13,10000,14800,1.48,1.48,1.48,1.48,,1
105/12/14,59000,88310,1.51,1.51,1.49,1.49,0.01,2
105/12/15,240000,347800,1.44,1.45,1.44,1.45,-0.04,4
105/12/16,205000,297550,1.46,1.46,1.43,1.43,-0.02,6
105/12/19,586000,808260,1.40,1.40,1.36,1.36,-0.07,15
105/12/20,437000,583880,1.35,1.35,1.32,1.34,-0.02,16
105/12/21,1111000,1497210,1.36,1.36,1.33,1.35,0.01,22
105/12/22,1257000,1598130,1.31,1.31,1.24,1.25,-0.10,32
105/12/23,761000,928650,1.22,1.23,1.20,1.21,-0.04,20
105/12/26,367000,445310,1.22,1.23,1.19,1.23,0.02,17
