107/03/05,0,0,---,---,---,---,---,0
107/03/07,109000,244000,2.10,2.26,2.10,2.26,-0.02,4
107/03/09,128000,330530,2.58,2.63,2.54,2.56,+0.06,5
107/03/12,201000,591090,2.81,3.25,2.79,3.25,+0.69,8
107/03/13,814000,3181300,3.75,4.07,3.73,4.05,+0.80,27
107/03/14,434000,1742980,3.97,4.15,3.83,3.83,-0.22,20
107/03/15,325000,1303960,3.86,4.20,3.86,4.07,+0.24,23
107/03/16,661000,2654850,4.14,4.19,3.96,4.09,+0.02,13
107/03/19,146000,608750,4.17,4.20,4.07,4.07,-0.02,5
107/03/20,420000,1532030,3.57,3.80,3.45,3.80,-0.27,14
107/03/21,328000,1299520,4.03,4.07,3.90,4.07,+0.27,10
