107/03/05,0,0,---,---,---,---,---,0
107/03/07,109000,244000,2.10,2.26,2.10,2.26,-0.02,4
107/03/09,128000,330530,2.58,2.63,2.54,2.56,+0.06,5
107/03/12,201000,591090,2.81,3.25,2.79,3.25,+0.69,8
107/03/13,814000,3181300,3.75,4.07,3.73,4.05,+0.80,27
107/03/14,434000,1742980,3.97,4.15,3.83,3.83,-0.22,20
107/03/15,325000,1303960,3.86,4.20,3.86,4.07,+0.24,23
107/03/16,661000,2654850,4.14,4.19,3.96,4.09,+0.02,13
107/03/19,146000,608750,4.17,4.20,4.07,4.07,-0.02,5
107/03/20,420000,1532030,3.57,3.80,3.45,3.80,-0.27,14
107/03/21,328000,1299520,4.03,4.07,3.90,4.07,+0.27,10
107/03/22,233000,898370,3.96,3.96,3.50,3.50,-0.57,5
107/03/23,69000,216300,3.15,3.33,3.02,3.02,-0.48,10
107/03/26,31000,104470,3.15,3.41,3.15,3.41,+0.39,8
107/03/27,162000,611060,3.65,3.86,3.59,3.78,+0.37,13
107/03/28,141000,529430,3.61,3.95,3.52,3.52,-0.26,6
107/03/29,119000,434350,3.65,3.65,3.65,3.65,+0.13,2
107/03/30,450000,1751430,3.88,3.96,3.72,3.72,+0.07,16
107/03/31,327000,1222600,3.75,3.78,3.65,3.65,-0.07,12
107/04/02,182000,685930,3.82,3.84,3.54,3.54,-0.11,7
107/04/03,211000,739050,3.55,3.62,3.29,3.36,-0.18,14
107/04/09,61000,210470,3.46,3.46,3.38,3.39,+0.03,6
107/04/10,60000,201800,3.32,3.41,3.31,3.31,-0.08,4
107/04/11,148000,499390,3.34,3.44,3.33,3.37,+0.06,13
107/04/12,196000,670860,3.37,3.55,3.33,3.34,-0.03,24
107/04/13,636000,2406330,3.49,3.83,3.49,3.75,+0.41,21
107/04/16,1565000,6490060,4.09,4.33,3.96,4.24,+0.49,54
107/04/17,493000,1842640,4.03,4.12,3.36,3.37,-0.87,23
107/04/18,812000,2382660,3.56,3.56,2.76,3.09,-0.28,22
107/04/20,266000,752740,3.04,3.04,2.81,2.81,-0.46,4
107/04/23,121000,276120,2.42,2.42,2.14,2.14,-0.67,11
107/04/24,15000,12300,0.82,0.82,0.82,0.82,-1.32,2
107/04/25,226000,232640,0.92,1.11,0.88,0.88,+0.06,6
107/04/27,695000,490650,0.78,0.78,0.67,0.67,-0.04,8
107/04/30,220000,167200,0.76,0.76,0.76,0.76,+0.09,1
107/05/04,490000,515500,1.06,1.09,0.89,0.95,-0.14,10
