105/03/24,0,0,---,---,---,---,---,0
105/03/25,0,0,---,---,---,---,---,0
105/03/28,442000,366280,0.80,0.84,0.80,0.84,+0.05,4
105/03/29,442000,357200,0.82,0.82,0.76,0.76,-0.08,5
105/03/30,703000,595270,0.83,0.86,0.83,0.85,+0.09,8
105/03/31,1129000,958240,0.85,0.85,0.82,0.85,0.00,9
105/04/01,871000,721340,0.82,0.85,0.82,0.85,0.00,10
105/04/06,2439000,2210700,0.85,0.97,0.85,0.93,+0.08,44
105/04/07,2501000,2262040,0.92,0.92,0.88,0.89,-0.04,38
105/04/08,808000,690540,0.86,0.88,0.85,0.85,-0.04,12
105/04/11,1359000,1273180,0.90,0.96,0.90,0.93,+0.08,29
105/04/12,2790000,2756120,0.96,1.04,0.90,0.92,-0.01,49
105/04/13,1908000,1760640,0.94,0.94,0.89,0.91,-0.01,38
105/04/14,1394000,1404020,0.96,1.04,0.95,0.96,+0.05,36
