105/03/24,0,0,---,---,---,---,---,0
105/03/25,0,0,---,---,---,---,---,0
105/03/28,442000,366280,0.80,0.84,0.80,0.84,+0.05,4
105/03/29,442000,357200,0.82,0.82,0.76,0.76,-0.08,5
105/03/30,703000,595270,0.83,0.86,0.83,0.85,+0.09,8
105/03/31,1129000,958240,0.85,0.85,0.82,0.85,0.00,9
105/04/01,871000,721340,0.82,0.85,0.82,0.85,0.00,10
105/04/06,2439000,2210700,0.85,0.97,0.85,0.93,+0.08,44
105/04/07,2501000,2262040,0.92,0.92,0.88,0.89,-0.04,38
105/04/08,808000,690540,0.86,0.88,0.85,0.85,-0.04,12
105/04/11,1359000,1273180,0.90,0.96,0.90,0.93,+0.08,29
105/04/12,2790000,2756120,0.96,1.04,0.90,0.92,-0.01,49
105/04/13,1908000,1760640,0.94,0.94,0.89,0.91,-0.01,38
105/04/14,1394000,1404020,0.96,1.04,0.95,0.96,+0.05,36
105/04/15,281000,256880,0.92,0.92,0.88,0.90,-0.06,11
105/04/18,2256000,2284350,0.95,1.06,0.95,1.04,+0.14,45
105/04/19,2690000,2824960,1.07,1.10,0.99,1.00,-0.04,47
105/04/20,822000,806610,1.02,1.05,0.89,0.89,-0.11,16
105/04/21,141000,121960,0.90,0.90,0.85,0.86,-0.03,8
105/04/22,160000,135400,0.88,0.88,0.82,0.83,-0.03,7
105/04/25,42000,36140,0.85,0.87,0.85,0.87,+0.04,3
105/04/26,323000,290850,0.91,0.91,0.89,0.91,+0.04,8
105/04/27,319000,292980,0.91,0.96,0.91,0.96,+0.05,4
105/04/28,95000,82570,0.88,0.90,0.85,0.85,-0.11,9
105/04/29,0,0,---,---,---,---,---,0
105/05/03,103000,82600,0.80,0.82,0.80,0.82,-0.04,2
105/05/04,170000,133130,0.82,0.82,0.72,0.72,-0.10,5
105/05/05,60000,41400,0.69,0.69,0.69,0.69,-0.03,3
105/05/06,12000,8640,0.72,0.72,0.72,0.72,+0.03,1
105/05/09,0,0,---,---,---,---,---,0
105/05/10,4000,2440,0.64,0.64,0.58,0.58,-0.13,2
