106/09/27,0,0,---,---,---,---,---,0
106/09/28,118000,116070,0.95,0.99,0.94,0.99,+0.04,4
106/09/29,402000,486820,1.24,1.30,1.16,1.19,+0.20,21
106/09/30,734000,994190,1.26,1.56,1.23,1.56,+0.37,25
106/10/03,244000,371800,1.51,1.63,1.49,1.63,+0.07,6
106/10/06,25000,39250,1.57,1.57,1.57,1.57,-0.01,2
106/10/11,97000,149380,1.54,1.54,1.54,1.54,-0.03,1
106/10/12,107000,156020,1.46,1.46,1.44,1.44,-0.10,3
106/10/13,12000,16620,1.41,1.41,1.38,1.38,-0.06,2
106/10/16,30000,41000,1.34,1.39,1.34,1.39,+0.01,3
106/10/17,85000,127300,1.47,1.53,1.47,1.53,+0.14,4
106/10/18,85000,117050,1.38,1.38,1.34,1.34,-0.19,4
106/10/19,105000,143700,1.37,1.37,1.34,1.34,0.00,2
106/10/20,100000,123500,1.24,1.24,1.23,1.23,-0.11,2
106/10/23,35000,48600,1.34,1.43,1.34,1.43,+0.20,4
106/10/24,35000,47400,1.36,1.36,1.32,1.32,-0.11,5
106/10/27,12000,16080,1.34,1.34,1.34,1.34,-0.01,2
106/10/30,100000,122000,1.22,1.22,1.22,1.22,-0.12,1
106/11/01,75000,89000,1.15,1.21,1.15,1.21,+0.12,3
106/11/02,238000,265100,1.13,1.13,1.11,1.11,-0.10,7
106/11/03,158000,161260,1.05,1.05,1.00,1.02,-0.09,6
106/11/08,185000,181500,0.95,1.00,0.95,1.00,+0.02,4
106/11/09,175000,166250,0.97,0.97,0.94,0.95,-0.05,8
106/11/13,325000,295840,0.95,0.95,0.90,0.90,-0.08,10
106/11/14,20000,17700,0.88,0.89,0.88,0.89,-0.01,2
106/11/20,399000,436920,1.11,1.11,1.07,1.08,-0.01,18
106/11/21,120000,129400,1.06,1.08,1.06,1.08,0.00,4
106/11/22,407000,447850,1.11,1.18,1.08,1.08,0.00,10
106/11/24,551000,631550,1.08,1.29,1.08,1.22,+0.16,15
106/11/27,891000,1139110,1.28,1.41,1.19,1.34,+0.12,33
106/11/28,371000,547020,1.33,1.53,1.33,1.42,+0.08,14
