106/09/27,0,0,---,---,---,---,---,0
106/09/28,118000,116070,0.95,0.99,0.94,0.99,+0.04,4
106/09/29,402000,486820,1.24,1.30,1.16,1.19,+0.20,21
106/09/30,734000,994190,1.26,1.56,1.23,1.56,+0.37,25
106/10/03,244000,371800,1.51,1.63,1.49,1.63,+0.07,6
106/10/06,25000,39250,1.57,1.57,1.57,1.57,-0.01,2
106/10/11,97000,149380,1.54,1.54,1.54,1.54,-0.03,1
106/10/12,107000,156020,1.46,1.46,1.44,1.44,-0.10,3
106/10/13,12000,16620,1.41,1.41,1.38,1.38,-0.06,2
106/10/16,30000,41000,1.34,1.39,1.34,1.39,+0.01,3
106/10/17,85000,127300,1.47,1.53,1.47,1.53,+0.14,4
106/10/18,85000,117050,1.38,1.38,1.34,1.34,-0.19,4
106/10/19,105000,143700,1.37,1.37,1.34,1.34,0.00,2
106/10/20,100000,123500,1.24,1.24,1.23,1.23,-0.11,2
106/10/23,35000,48600,1.34,1.43,1.34,1.43,+0.20,4
106/10/24,35000,47400,1.36,1.36,1.32,1.32,-0.11,5
106/10/27,12000,16080,1.34,1.34,1.34,1.34,-0.01,2
