106/09/20,0,0,---,---,---,---,---,0
106/09/21,2064000,1919000,0.82,1.05,0.82,0.97,+0.22,29
106/09/22,2446000,2127150,0.87,0.88,0.82,0.85,-0.12,18
106/09/25,651000,525610,0.81,0.81,0.74,0.74,-0.11,4
106/09/26,100000,72210,0.75,0.75,0.72,0.72,-0.02,2
106/09/27,50000,35600,0.71,0.72,0.70,0.72,0.00,5
106/09/28,30000,22200,0.74,0.74,0.74,0.74,+0.02,2
106/09/29,0,0,---,---,---,---,---,0
106/09/30,50000,34900,0.66,0.72,0.66,0.70,-0.02,4
106/10/03,129000,91790,0.71,0.73,0.69,0.73,+0.01,6
106/10/06,376000,278880,0.76,0.78,0.68,0.68,-0.16,15
106/10/11,412000,275080,0.66,0.67,0.65,0.65,-0.03,6
106/10/12,381000,254130,0.67,0.68,0.62,0.67,+0.02,10
106/10/13,295000,200700,0.68,0.69,0.68,0.69,+0.02,6
106/10/16,159000,116540,0.71,0.80,0.70,0.79,+0.10,10
106/10/17,298000,213950,0.71,0.73,0.70,0.70,-0.09,8
106/10/18,129000,89900,0.70,0.70,0.69,0.69,-0.01,7
106/10/19,85000,55950,0.65,0.66,0.65,0.65,-0.04,7
106/10/20,40000,25200,0.63,0.63,0.63,0.63,-0.02,1
106/10/23,35000,21500,0.62,0.62,0.58,0.58,-0.05,4
106/10/24,50000,28800,0.57,0.59,0.57,0.59,+0.01,3
106/10/27,20000,11400,0.57,0.57,0.57,0.57,0.00,1
106/10/30,50000,26500,0.53,0.53,0.53,0.53,-0.04,1
