106/02/18,0,0,---,---,---,---,---,0
106/02/20,61000,54290,0.89,0.89,0.89,0.89,0.00,1
106/02/21,280000,255770,0.89,0.92,0.89,0.92,+0.03,4
106/02/22,219000,192920,0.88,0.89,0.88,0.89,-0.03,3
106/02/23,307000,279370,0.91,0.91,0.91,0.91,+0.02,4
106/02/24,444000,406990,0.91,0.94,0.91,0.94,+0.03,6
106/03/01,313000,294770,0.93,0.96,0.93,0.96,+0.02,5
106/03/02,365000,354960,0.96,0.99,0.95,0.99,+0.03,7
106/03/03,174000,167360,0.94,0.98,0.94,0.98,-0.01,3
106/03/06,21000,21050,0.98,1.01,0.98,1.00,+0.02,3
106/03/07,49000,47220,0.98,0.98,0.96,0.96,-0.04,2
106/03/08,65000,65010,0.99,1.01,0.99,1.00,+0.04,3
106/03/09,3000,3000,1.00,1.00,1.00,1.00,0.00,1
106/03/10,0,0,---,---,---,---,---,0
106/03/13,100000,97000,0.97,0.97,0.97,0.97,-0.02,1
106/03/14,100000,96000,0.96,0.96,0.96,0.96,-0.01,1
