105/09/19,94000,74180,0.80,0.80,0.77,0.77,-0.04,2
105/09/20,117000,87750,0.75,0.75,0.75,0.75,-0.02,2
105/09/21,2880000,2594700,0.82,0.95,0.82,0.95,+0.20,48
105/09/22,3132000,2910270,0.96,0.98,0.91,0.92,-0.03,50
105/09/23,1118000,1028410,0.90,0.97,0.90,0.97,+0.05,13
105/09/26,379000,351960,0.92,0.94,0.90,0.93,-0.04,11
105/09/29,21000,18680,0.88,0.89,0.88,0.89,-0.04,3
105/09/30,44000,38000,0.86,0.87,0.85,0.87,-0.02,5
105/10/03,2110000,1906090,0.87,0.95,0.87,0.91,+0.04,42
105/10/04,1926000,1770810,0.89,0.93,0.89,0.93,+0.02,40
105/10/05,678000,633180,0.91,0.94,0.90,0.90,-0.03,9
105/10/06,613000,531510,0.89,0.89,0.83,0.87,-0.03,10
105/10/07,116000,98180,0.84,0.88,0.84,0.88,+0.01,5
105/10/11,491000,375050,0.82,0.82,0.72,0.75,-0.13,7
105/10/12,273000,185890,0.69,0.73,0.68,0.73,-0.02,3
105/10/13,10000,7300,0.73,0.73,0.73,0.73,0.00,2
105/12/09,306000,122840,0.41,0.41,0.39,0.40,-0.01,6
105/12/12,235000,89050,0.38,0.38,0.37,0.37,-0.03,3
105/12/13,35000,12250,0.35,0.35,0.35,0.35,-0.02,1
105/12/14,1000,350,0.35,0.35,0.35,0.35,0.00,1
105/12/15,1000,340,0.34,0.34,0.34,0.34,-0.01,1
105/12/16,1000,350,0.35,0.35,0.35,0.35,+0.01,1
105/12/19,51000,18340,0.36,0.36,0.34,0.34,-0.01,2
105/12/20,1000,340,0.34,0.34,0.34,0.34,0.00,1
105/12/21,11000,3420,0.32,0.32,0.31,0.31,-0.03,2
105/12/22,0,0,---,---,---,---,---,0
105/12/23,0,0,---,---,---,---,---,0
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,0,0,---,---,---,---,---,0
105/12/29,0,0,---,---,---,---,---,0
105/12/30,4000,1360,0.34,0.34,0.34,0.34,+0.01,1
106/01/03,33000,13730,0.42,0.42,0.41,0.41,+0.07,3
106/01/04,430000,176350,0.41,0.42,0.41,0.42,+0.01,3
106/01/05,35000,13950,0.40,0.40,0.39,0.39,-0.03,2
106/01/06,0,0,---,---,---,---,---,0
106/01/09,0,0,---,---,---,---,---,0
106/01/10,5000,1700,0.34,0.34,0.34,0.34,-0.03,1
106/01/11,105000,35750,0.34,0.35,0.34,0.35,+0.01,2
106/01/12,100000,37000,0.37,0.37,0.37,0.37,+0.02,1
106/01/13,110000,37400,0.34,0.34,0.34,0.34,-0.03,11
106/01/16,100000,32000,0.32,0.32,0.32,0.32,-0.02,2
106/01/17,0,0,---,---,---,---,---,0
106/01/18,1000,320,0.32,0.32,0.32,0.32,0.00,1
