107/09/07,111000,74440,0.68,0.68,0.58,0.58,-0.06,3
107/09/12,196000,94120,0.49,0.49,0.47,0.47,-0.03,2
107/09/13,1638000,585610,0.39,0.40,0.27,0.27,-0.20,19
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,1000,210,0.21,0.21,0.21,0.21,+0.01,1
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
