105/10/07,0,0,---,---,---,---,---,0
105/10/11,110000,40100,0.37,0.38,0.32,0.32,-0.11,6
105/10/12,143000,43880,0.34,0.34,0.30,0.30,-0.02,5
105/10/13,174000,51740,0.31,0.33,0.29,0.31,+0.01,7
105/12/09,10000,2300,0.23,0.23,0.23,0.23,+0.01,1
105/12/12,80000,18500,0.23,0.24,0.22,0.23,0.00,4
105/12/13,244000,51640,0.22,0.22,0.20,0.20,-0.03,10
105/12/14,21000,4200,0.20,0.20,0.20,0.20,0.00,3
105/12/15,0,0,---,---,---,---,---,0
105/12/16,497000,107110,0.20,0.24,0.20,0.23,+0.03,14
105/12/19,625000,136850,0.23,0.23,0.21,0.21,-0.02,8
105/12/20,290000,62200,0.22,0.22,0.21,0.22,+0.01,9
105/12/21,320000,64600,0.20,0.21,0.20,0.20,-0.02,8
105/12/22,30000,6200,0.21,0.21,0.20,0.20,0.00,3
105/12/23,80000,15200,0.19,0.19,0.19,0.19,-0.01,2
105/12/26,140000,25600,0.18,0.19,0.18,0.19,0.00,6
105/12/27,40000,7000,0.18,0.18,0.17,0.17,-0.02,2
105/12/28,228000,38960,0.17,0.18,0.17,0.18,+0.01,8
105/12/29,160000,33550,0.21,0.21,0.20,0.21,+0.03,5
105/12/30,172000,32830,0.20,0.20,0.19,0.19,-0.02,8
106/01/03,18000,3240,0.18,0.18,0.18,0.18,-0.01,1
106/01/04,30000,5700,0.19,0.19,0.19,0.19,+0.01,2
106/01/05,80000,15400,0.18,0.20,0.18,0.20,+0.01,5
106/01/06,83000,14510,0.18,0.18,0.17,0.17,-0.03,2
