107/04/10,0,0,---,---,---,---,---,0
107/04/11,0,0,---,---,---,---,---,0
107/04/12,32000,32000,1.00,1.00,1.00,1.00,+0.07,6
107/04/13,350000,440910,1.02,1.32,1.02,1.26,+0.26,21
107/04/16,430000,542330,1.32,1.33,1.12,1.16,-0.10,25
107/04/17,256000,275510,1.12,1.12,1.06,1.06,-0.10,12
107/04/18,944000,1099210,1.11,1.24,1.10,1.24,+0.18,25
107/04/20,70000,77300,1.11,1.11,1.07,1.07,-0.08,2
107/04/23,10000,10800,1.08,1.08,1.08,1.08,+0.01,1
107/04/24,55000,53900,0.98,0.98,0.98,0.98,-0.10,1
107/04/25,345000,354850,0.99,1.04,0.99,1.04,+0.06,5
107/04/27,274000,256340,0.93,0.94,0.93,0.94,-0.09,7
107/04/30,191000,182050,0.94,0.97,0.92,0.97,+0.03,13
107/05/04,185000,182730,0.99,0.99,0.98,0.98,-0.05,10
107/05/07,30000,27400,0.91,0.92,0.91,0.92,-0.06,2
107/05/08,14000,12950,0.91,0.94,0.91,0.94,+0.02,3
