105/07/25,0,0,---,---,---,---,---,0
105/07/26,0,0,---,---,---,---,---,0
105/07/27,568000,585430,1.01,1.06,1.01,1.02,+0.08,17
105/07/28,683000,645510,0.96,0.97,0.91,0.93,-0.09,16
105/07/29,468000,465750,0.93,1.04,0.93,0.99,+0.06,12
105/08/01,648000,647650,0.97,1.03,0.96,1.02,+0.03,17
105/08/02,409000,425050,1.05,1.06,1.01,1.01,-0.01,15
105/08/03,44000,43060,0.98,0.98,0.92,0.92,-0.09,2
105/08/04,17000,15980,0.94,0.94,0.94,0.94,+0.02,2
105/08/05,14000,12320,0.90,0.90,0.86,0.86,-0.08,2
105/08/08,47000,40820,0.87,0.87,0.86,0.86,0.00,2
105/08/09,40000,33600,0.84,0.84,0.84,0.84,-0.02,1
105/08/10,38000,26980,0.71,0.71,0.71,0.71,-0.13,1
105/08/11,350000,289220,0.72,0.86,0.72,0.84,+0.13,18
