100/01/06,0,0,--,--,--,--,,0
100/01/07,0,0,--,--,--,--,,0
100/01/10,0,0,--,--,--,--,,0
100/01/11,0,0,--,--,--,--,,0
100/01/12,0,0,--,--,--,--,,0
100/01/13,26000,14590,0.58,0.58,0.49,0.49,-0.47,3
100/01/14,21000,10720,0.51,0.52,0.51,0.52,0.03,2
100/01/17,20000,10000,0.50,0.50,0.50,0.50,-0.02,1
100/01/18,21000,9860,0.47,0.47,0.46,0.46,-0.04,2
100/01/19,0,0,--,--,--,--,,0
100/01/20,60000,24000,0.41,0.41,0.39,0.39,-0.07,3
100/01/21,40000,16800,0.44,0.44,0.40,0.40,0.01,2
100/01/24,0,0,--,--,--,--,,0
100/01/25,20000,6800,0.34,0.34,0.34,0.34,-0.06,1
100/01/26,0,0,--,--,--,--,,0
100/01/27,0,0,--,--,--,--,,0
100/01/28,16000,5270,0.33,0.33,0.32,0.32,-0.02,2
100/02/08,35000,11000,0.31,0.32,0.31,0.32,,2
100/02/09,300000,109490,0.34,0.38,0.34,0.38,0.06,7
100/02/10,240000,96170,0.40,0.41,0.40,0.41,0.03,4
100/02/11,70000,35300,0.53,0.53,0.50,0.50,0.09,2
100/02/14,70000,38600,0.56,0.56,0.55,0.55,0.05,2
100/02/15,0,0,--,--,--,--,,0
100/02/16,0,0,--,--,--,--,,0
100/02/17,10000,4900,0.49,0.49,0.49,0.49,-0.06,1
100/02/18,30000,11700,0.42,0.42,0.35,0.35,-0.14,3
100/02/21,25000,8800,0.37,0.37,0.30,0.30,-0.05,3
100/02/22,696000,263800,0.38,0.39,0.35,0.37,0.07,17
100/02/23,641000,243630,0.35,0.41,0.34,0.37,,11
100/02/24,514000,164480,0.32,0.33,0.31,0.32,-0.05,6
100/02/25,397000,146610,0.40,0.40,0.34,0.34,0.02,7
100/03/01,387000,122940,0.31,0.33,0.31,0.33,-0.01,4
100/03/02,105000,33570,0.33,0.33,0.30,0.30,-0.03,3
100/03/03,113000,30110,0.11,0.28,0.11,0.28,-0.02,3
100/03/04,108000,30150,0.27,0.28,0.27,0.28,,2
100/03/07,0,0,--,--,--,--,,0
100/03/08,0,0,--,--,--,--,,0
100/03/09,6000,1380,0.23,0.23,0.23,0.23,-0.05,1
100/03/10,0,0,--,--,--,--,,0
100/03/11,404000,105100,0.26,0.27,0.26,0.27,0.04,7
100/03/14,1323000,325510,0.27,0.27,0.23,0.24,-0.03,20
100/03/15,316000,102470,0.27,0.42,0.27,0.38,0.14,11
100/03/16,553000,180990,0.38,0.38,0.31,0.32,-0.06,15
100/03/17,128000,37540,0.30,0.31,0.25,0.26,-0.06,7
100/03/18,310000,68270,0.23,0.24,0.21,0.21,-0.05,14
100/03/21,171000,43530,0.27,0.27,0.23,0.24,0.03,11
100/03/22,285000,58590,0.23,0.23,0.19,0.20,-0.04,10
100/03/23,125000,24800,0.21,0.21,0.19,0.19,-0.01,4
100/03/24,499000,89320,0.18,0.19,0.16,0.18,-0.01,18
100/03/25,212000,35070,0.17,0.17,0.16,0.16,-0.02,6
100/03/28,469000,74460,0.16,0.17,0.15,0.17,0.01,12
100/03/29,135000,21000,0.15,0.16,0.15,0.16,-0.01,6
100/03/30,152000,21280,0.14,0.14,0.14,0.14,-0.02,6
100/03/31,76000,10950,0.14,0.15,0.14,0.14,,3
100/04/01,130000,19400,0.14,0.16,0.14,0.16,0.02,3
100/04/06,470000,67710,0.15,0.15,0.14,0.15,-0.01,13
100/04/07,264000,33630,0.14,0.14,0.12,0.13,-0.02,7
100/04/08,100000,13000,0.13,0.13,0.13,0.13,,2
100/04/11,154000,17490,0.12,0.12,0.11,0.11,-0.02,4
100/04/12,92000,11960,0.12,0.14,0.12,0.14,0.03,4
100/04/13,623000,105920,0.14,0.18,0.14,0.17,0.03,14
100/04/14,259000,37620,0.15,0.15,0.13,0.15,-0.02,10
100/04/15,41000,6560,0.16,0.16,0.16,0.16,0.01,2
100/04/18,60000,8700,0.14,0.15,0.14,0.15,-0.01,3
100/04/19,681000,123130,0.18,0.19,0.18,0.19,0.04,13
100/04/20,1225000,186100,0.19,0.19,0.15,0.16,-0.03,31
100/04/21,497000,56980,0.13,0.13,0.09,0.09,-0.07,21
100/04/22,387000,34830,0.09,0.09,0.09,0.09,,4
100/04/25,0,0,--,--,--,--,,0
100/04/26,37000,3700,0.10,0.10,0.10,0.10,0.02,1
100/04/27,310000,13910,0.07,0.07,0.04,0.05,-0.05,14
100/04/28,815000,27690,0.04,0.04,0.03,0.04,-0.01,27
100/04/29,1228000,43990,0.04,0.04,0.03,0.04,,34
100/05/03,777000,18920,0.03,0.03,0.02,0.03,-0.01,25
100/05/04,744000,23310,0.03,0.04,0.03,0.03,,14
100/05/05,288000,6750,0.03,0.03,0.02,0.02,-0.01,8
100/05/06,211000,4220,0.02,0.02,0.02,0.02,,3
100/05/09,0,0,--,--,--,--,,0
100/05/10,0,0,--,--,--,--,,0
100/05/11,0,0,--,--,--,--,,0
100/05/12,508000,10160,0.02,0.02,0.02,0.02,,12
100/05/13,70000,1400,0.02,0.02,0.02,0.02,,2
100/05/16,99000,2970,0.03,0.03,0.03,0.03,0.01,2
100/05/17,129000,3870,0.03,0.03,0.03,0.03,,2
100/05/18,50000,2000,0.04,0.04,0.04,0.04,0.01,1
100/05/19,50000,1500,0.03,0.03,0.03,0.03,-0.01,1
100/05/20,20000,400,0.02,0.02,0.02,0.02,-0.01,1
100/05/23,0,0,--,--,--,--,,0
100/05/24,5000,200,0.04,0.04,0.04,0.04,0.01,1
100/05/25,20000,800,0.04,0.04,0.04,0.04,,1
100/05/26,0,0,--,--,--,--,,0
100/05/27,0,0,--,--,--,--,,0
100/05/30,0,0,--,--,--,--,,0
100/05/31,99000,1980,0.02,0.02,0.02,0.02,-0.02,1
100/06/01,154000,1540,0.01,0.01,0.01,0.01,-0.01,5
100/06/02,0,0,--,--,--,--,,0
100/06/03,0,0,--,--,--,--,,0
100/06/07,0,0,--,--,--,--,,0
100/06/08,0,0,--,--,--,--,,0
100/06/09,0,0,--,--,--,--,,0
100/06/10,0,0,--,--,--,--,,0
100/06/13,25000,250,0.01,0.01,0.01,0.01,,1
100/06/14,0,0,--,--,--,--,,0
100/06/15,0,0,--,--,--,--,,0
100/06/16,0,0,--,--,--,--,,0
100/06/17,0,0,--,--,--,--,,0
100/06/20,0,0,--,--,--,--,,0
100/06/21,0,0,--,--,--,--,,0
100/06/22,0,0,--,--,--,--,,0
100/06/23,0,0,--,--,--,--,,0
100/06/24,0,0,--,--,--,--,,0
100/06/27,0,0,--,--,--,--,,0
100/06/28,0,0,--,--,--,--,,0
100/06/29,0,0,--,--,--,--,,0
100/06/30,0,0,--,--,--,--,,0
100/07/01,0,0,--,--,--,--,,0
102/04/26,0,0,--,--,--,--,,0
102/04/29,0,0,--,--,--,--,,0
102/04/30,0,0,--,--,--,--,,0
102/05/02,0,0,--,--,--,--,,0
102/05/03,0,0,--,--,--,--,,0
102/05/06,0,0,--,--,--,--,,0
102/05/07,0,0,--,--,--,--,,0
102/05/08,0,0,--,--,--,--,,0
102/05/09,0,0,--,--,--,--,,0
102/05/10,0,0,--,--,--,--,,0
102/05/13,0,0,--,--,--,--,,0
102/05/14,0,0,--,--,--,--,,0
102/05/15,0,0,--,--,--,--,,0
102/05/16,0,0,--,--,--,--,,0
102/05/17,0,0,--,--,--,--,,0
102/05/20,0,0,--,--,--,--,,0
102/05/21,0,0,--,--,--,--,,0
102/05/22,0,0,--,--,--,--,,0
102/05/23,0,0,--,--,--,--,,0
102/05/24,0,0,--,--,--,--,,0
102/05/27,0,0,--,--,--,--,,0
102/05/28,0,0,--,--,--,--,,0
102/05/29,0,0,--,--,--,--,,0
102/05/30,797000,730320,0.91,0.93,0.91,0.93,X,9
102/05/31,297000,276210,0.89,0.95,0.89,0.95,0.02,3
102/06/03,322000,300700,0.93,0.94,0.93,0.94,-0.01,4
102/06/04,173000,162130,0.92,0.95,0.92,0.95,0.01,2
102/06/05,0,0,--,--,--,--,,0
102/06/06,302000,326010,1.05,1.08,1.05,1.08,X,4
102/06/07,104000,112220,1.06,1.08,1.06,1.08,,2
102/06/10,0,0,--,--,--,--,,0
102/06/11,198000,211860,1.07,1.07,1.07,1.07,X,2
102/06/13,208000,252870,1.21,1.23,1.21,1.23,0.16,4
102/06/14,212000,281440,1.28,1.33,1.28,1.33,0.10,5
102/06/17,179000,255050,1.34,1.49,1.34,1.42,0.09,6
102/06/18,447000,637750,1.41,1.45,1.41,1.42,,6
102/06/19,571000,765800,1.37,1.38,1.28,1.32,-0.10,9
102/06/20,564000,826480,1.45,1.51,1.44,1.49,0.17,10
102/06/21,771000,1276230,1.71,1.71,1.56,1.56,0.07,13
102/06/24,136000,205260,1.52,1.55,1.50,1.50,-0.06,5
102/06/25,215000,311640,1.42,1.48,1.42,1.48,-0.02,7
102/06/26,841000,1094280,1.31,1.37,1.21,1.22,-0.26,14
102/06/27,1277000,1473020,1.16,1.24,1.10,1.23,0.01,22
102/06/28,616000,688990,1.13,1.13,1.09,1.09,-0.14,11
102/07/01,120000,124100,1.08,1.08,1.01,1.02,-0.07,7
102/07/02,113000,115000,0.99,1.08,0.98,1.08,0.06,8
102/07/03,128000,139540,1.06,1.13,1.03,1.13,0.05,8
102/07/04,100000,113600,1.07,1.17,1.07,1.15,0.02,5
102/07/05,155000,153570,1.05,1.05,0.97,0.97,-0.18,7
102/07/08,15000,15650,1.03,1.05,1.03,1.05,0.08,2
102/07/09,88000,87910,1.00,1.00,0.97,0.97,-0.08,5
102/07/10,199000,170900,0.91,0.91,0.82,0.85,-0.12,7
102/07/11,181000,120740,0.68,0.69,0.66,0.66,-0.19,6
102/07/12,185000,119550,0.65,0.66,0.64,0.64,-0.02,4
102/07/15,422000,249860,0.63,0.63,0.58,0.61,-0.03,11
102/07/16,390000,231200,0.57,0.60,0.57,0.60,-0.01,6
102/07/17,374000,234220,0.60,0.65,0.60,0.65,0.05,6
102/07/18,320000,192000,0.61,0.61,0.59,0.60,-0.05,4
102/07/19,534000,323650,0.60,0.63,0.59,0.61,0.01,8
102/07/22,419000,239440,0.57,0.59,0.56,0.59,-0.02,5
102/07/23,360000,204000,0.56,0.58,0.56,0.57,-0.02,5
102/07/24,370000,186200,0.53,0.53,0.49,0.50,-0.07,7
102/07/25,335000,163850,0.50,0.50,0.47,0.48,-0.02,6
102/07/26,424000,201210,0.45,0.49,0.45,0.49,0.01,6
102/07/29,327000,154700,0.46,0.50,0.45,0.50,0.01,6
102/07/30,327000,158700,0.49,0.50,0.48,0.48,-0.02,5
102/07/31,429000,207000,0.46,0.50,0.46,0.50,0.02,6
102/08/01,331000,192280,0.56,0.63,0.56,0.58,0.08,8
102/08/02,327000,181310,0.55,0.56,0.53,0.56,-0.02,5
102/08/05,326000,158250,0.53,0.53,0.44,0.44,-0.12,6
102/08/06,5000,2200,0.44,0.44,0.44,0.44,,1
