106/09/20,0,0,---,---,---,---,---,0
106/09/21,240000,245760,1.02,1.03,0.96,0.96,+0.05,6
106/09/22,406000,392330,0.98,0.98,0.95,0.96,0.00,10
106/09/25,601000,661920,1.05,1.16,1.02,1.10,+0.14,25
106/09/26,528000,482870,0.94,0.96,0.76,0.76,-0.34,19
106/09/27,1256000,1082210,0.73,0.97,0.71,0.97,+0.21,17
106/09/28,1356000,1307790,0.93,0.99,0.89,0.89,-0.08,29
106/09/29,153000,128550,0.85,0.85,0.73,0.79,-0.10,8
106/09/30,382000,319890,0.83,0.86,0.83,0.83,+0.04,5
106/10/03,1111000,1071830,0.93,1.02,0.90,0.96,+0.11,35
106/10/06,1958000,2041580,1.01,1.14,0.98,1.13,+0.04,44
106/10/11,1527000,1774580,1.20,1.21,1.05,1.08,-0.05,20
106/10/12,670000,790420,1.13,1.28,1.13,1.24,+0.16,25
106/10/13,603000,689150,1.13,1.21,1.10,1.19,-0.05,14
106/10/16,476000,609000,1.28,1.32,1.17,1.17,-0.02,23
106/10/17,793000,964730,1.20,1.30,1.16,1.24,+0.07,22
106/10/18,444000,558340,1.30,1.30,1.17,1.27,+0.03,15
106/10/19,602000,826050,1.25,1.61,1.25,1.59,+0.32,33
106/10/20,673000,1066260,1.52,1.67,1.46,1.54,-0.05,29
106/10/23,373000,545380,1.47,1.50,1.42,1.46,-0.08,17
106/10/24,87000,118930,1.41,1.42,1.26,1.27,-0.19,8
106/10/27,960000,1191950,1.26,1.31,1.00,1.00,-0.27,19
106/10/30,327000,381140,1.23,1.23,1.12,1.19,+0.19,13
106/11/01,457000,539640,1.21,1.21,1.14,1.16,-0.10,16
106/11/02,500000,576750,1.12,1.18,1.10,1.12,-0.04,14
106/11/03,468000,478790,1.07,1.07,0.90,0.95,-0.17,13
106/11/08,979000,1166210,1.17,1.30,1.15,1.16,-0.06,31
106/11/09,712000,827550,1.15,1.20,0.96,0.97,-0.19,27
106/11/13,1121000,1915100,1.72,2.03,1.55,1.78,+0.30,49
106/11/14,1315000,2519570,1.91,2.01,1.71,1.90,+0.12,67
106/11/20,429000,838900,1.97,2.00,1.85,1.85,-0.21,15
106/11/21,668000,1441240,1.93,2.62,1.90,2.62,+0.77,35
106/11/22,513000,1395080,2.78,2.83,2.24,2.36,-0.26,28
