106/09/20,0,0,---,---,---,---,---,0
106/09/21,240000,245760,1.02,1.03,0.96,0.96,+0.05,6
106/09/22,406000,392330,0.98,0.98,0.95,0.96,0.00,10
106/09/25,601000,661920,1.05,1.16,1.02,1.10,+0.14,25
106/09/26,528000,482870,0.94,0.96,0.76,0.76,-0.34,19
106/09/27,1256000,1082210,0.73,0.97,0.71,0.97,+0.21,17
106/09/28,1356000,1307790,0.93,0.99,0.89,0.89,-0.08,29
106/09/29,153000,128550,0.85,0.85,0.73,0.79,-0.10,8
106/09/30,382000,319890,0.83,0.86,0.83,0.83,+0.04,5
106/10/03,1111000,1071830,0.93,1.02,0.90,0.96,+0.11,35
106/10/06,1958000,2041580,1.01,1.14,0.98,1.13,+0.04,44
106/10/11,1527000,1774580,1.20,1.21,1.05,1.08,-0.05,20
106/10/12,670000,790420,1.13,1.28,1.13,1.24,+0.16,25
106/10/13,603000,689150,1.13,1.21,1.10,1.19,-0.05,14
106/10/16,476000,609000,1.28,1.32,1.17,1.17,-0.02,23
106/10/17,793000,964730,1.20,1.30,1.16,1.24,+0.07,22
