105/01/07,0,0,---,---,---,---,---,0
105/01/08,2000,2340,1.17,1.17,1.17,1.17,+0.07,1
105/01/11,180000,270870,1.42,1.56,1.42,1.50,+0.33,12
105/01/12,79000,102970,1.47,1.47,1.09,1.09,-0.41,5
105/01/13,30000,35110,1.14,1.21,1.14,1.21,+0.12,4
105/01/14,98000,120440,1.24,1.24,1.18,1.18,-0.03,3
105/01/15,90000,115070,1.28,1.29,1.22,1.22,+0.04,5
105/01/18,46000,55790,1.13,1.22,1.13,1.22,0.00,3
105/01/19,136000,204770,1.34,1.62,1.33,1.61,+0.39,7
105/01/20,175000,303590,1.72,1.91,1.58,1.58,-0.03,14
105/01/21,180000,327480,1.77,1.85,1.74,1.85,+0.27,7
105/01/22,163000,303080,1.86,2.00,1.74,1.74,-0.11,9
105/01/25,8000,14380,1.80,1.80,1.79,1.79,+0.05,3
105/01/26,16000,29990,1.84,1.92,1.84,1.92,+0.13,4
105/01/27,81000,149900,1.82,1.88,1.81,1.88,-0.04,5
105/01/28,74000,127180,1.71,1.75,1.71,1.75,-0.13,3
105/01/29,0,0,---,---,---,---,---,0
105/01/30,37000,64160,1.78,1.78,1.70,1.70,+0.05,4
105/02/01,19000,32250,1.69,1.71,1.69,1.71,+0.01,2
105/02/02,5000,8350,1.67,1.67,1.67,1.67,-0.04,1
105/02/03,6000,10140,1.69,1.69,1.69,1.69,+0.02,1
105/02/15,19000,24050,1.25,1.30,1.25,1.30,-0.39,2
