105/09/05,0,0,---,---,---,---,---,0
105/09/06,3000,4280,1.46,1.46,1.41,1.41,+0.01,2
105/09/07,156000,223060,1.41,1.43,1.41,1.43,+0.02,3
105/09/08,155000,215450,1.39,1.39,1.39,1.39,-0.04,2
105/09/09,552000,808430,1.45,1.49,1.42,1.42,+0.03,13
105/09/10,495000,630780,1.29,1.30,1.25,1.30,-0.12,11
105/09/12,75000,102000,1.36,1.36,1.36,1.36,+0.06,2
105/09/13,70000,88500,1.26,1.28,1.25,1.25,-0.11,4
105/09/14,60000,69600,1.16,1.16,1.16,1.16,-0.09,1
105/09/19,163000,205520,1.28,1.28,1.23,1.23,+0.07,4
105/09/20,189000,223080,1.18,1.19,1.18,1.18,-0.05,5
105/09/21,846000,1176010,1.30,1.48,1.30,1.40,+0.22,16
105/09/22,754000,1079410,1.48,1.48,1.40,1.42,+0.02,30
105/09/23,171000,246110,1.41,1.46,1.41,1.46,+0.04,4
105/09/26,150000,219500,1.45,1.49,1.45,1.49,+0.03,3
105/09/29,6000,8760,1.46,1.46,1.46,1.46,-0.03,1
105/09/30,0,0,---,---,---,---,---,0
105/10/03,728000,1057650,1.43,1.49,1.43,1.43,+0.05,11
105/10/04,728000,1021570,1.41,1.46,1.38,1.44,+0.01,17
105/10/05,0,0,---,---,---,---,---,0
105/10/06,10000,13500,1.35,1.35,1.35,1.35,-0.08,1
105/10/07,34000,46240,1.36,1.36,1.36,1.36,+0.01,1
105/10/11,57000,71310,1.31,1.31,1.14,1.14,-0.22,3
105/10/12,25000,29500,1.14,1.19,1.14,1.19,+0.05,2
105/10/13,40000,45600,1.14,1.14,1.14,1.14,-0.05,2
