105/10/11,10000,6000,0.60,0.60,0.60,0.60,-0.43,1
105/10/12,678000,413180,0.59,0.63,0.59,0.63,+0.03,16
105/10/13,601000,375650,0.64,0.64,0.59,0.59,-0.04,16
105/12/09,0,0,---,---,---,---,---,0
105/12/12,0,0,---,---,---,---,---,0
105/12/13,0,0,---,---,---,---,---,0
105/12/14,0,0,---,---,---,---,---,0
105/12/15,10000,900,0.09,0.09,0.09,0.09,-0.03,1
105/12/16,180000,14800,0.11,0.11,0.08,0.08,-0.01,4
105/12/19,5000,450,0.09,0.09,0.09,0.09,+0.01,1
105/12/20,505000,47000,0.10,0.10,0.09,0.09,0.00,5
105/12/21,214000,23540,0.11,0.11,0.11,0.11,+0.02,2
105/12/22,501000,56120,0.12,0.12,0.10,0.10,-0.01,3
105/12/23,601000,62100,0.11,0.11,0.10,0.10,0.00,4
105/12/26,5000,450,0.09,0.09,0.09,0.09,-0.01,1
105/12/27,419000,46020,0.10,0.11,0.10,0.11,+0.02,6
105/12/28,95000,11240,0.12,0.13,0.11,0.11,0.00,10
105/12/29,60000,6600,0.11,0.11,0.11,0.11,0.00,5
105/12/30,3000,390,0.13,0.13,0.13,0.13,+0.02,1
106/01/03,35000,4150,0.11,0.12,0.11,0.12,-0.01,2
106/01/04,13000,1690,0.13,0.13,0.13,0.13,+0.01,2
106/01/05,5000,550,0.11,0.11,0.11,0.11,-0.02,1
106/01/06,0,0,---,---,---,---,---,0
106/01/09,163000,16300,0.10,0.10,0.10,0.10,-0.02,3
106/01/10,22000,2080,0.10,0.10,0.09,0.09,-0.01,2
106/01/11,0,0,---,---,---,---,---,0
106/01/12,196000,15760,0.08,0.09,0.08,0.09,0.00,4
106/01/13,0,0,---,---,---,---,---,0
106/01/16,0,0,---,---,---,---,---,0
106/01/17,0,0,---,---,---,---,---,0
106/01/18,313000,28300,0.09,0.10,0.09,0.10,+0.01,3
106/01/19,0,0,---,---,---,---,---,0
106/01/20,0,0,---,---,---,---,---,0
