107/05/15,0,0,---,---,---,---,---,0
107/05/16,54000,72250,1.35,1.35,1.26,1.26,-0.06,3
107/05/17,190000,247940,1.29,1.32,1.25,1.25,-0.01,9
107/05/18,137000,162260,1.22,1.22,1.14,1.14,-0.11,6
107/05/21,462000,579150,1.16,1.45,1.16,1.45,+0.31,10
107/05/22,1529000,2364220,1.38,1.70,1.37,1.65,+0.20,33
107/05/24,625000,1056840,1.57,1.83,1.57,1.74,+0.22,25
107/05/25,690000,1150990,1.64,1.76,1.61,1.63,-0.11,33
107/05/29,1004000,1833510,1.77,1.86,1.75,1.75,-0.06,30
107/05/30,658000,1071340,1.64,1.67,1.54,1.60,-0.15,16
107/05/31,1315000,2163450,1.65,1.75,1.43,1.45,-0.15,32
107/06/04,1219000,1883640,1.45,1.61,1.45,1.53,+0.11,41
