107/02/27,0,0,---,---,---,---,---,0
107/03/01,6000,6540,1.09,1.09,1.09,1.09,-0.01,2
107/03/02,10000,10520,1.05,1.06,1.04,1.06,-0.03,3
107/03/05,3000,3150,1.05,1.05,1.05,1.05,-0.01,2
107/03/07,127000,130250,1.03,1.03,1.01,1.01,-0.06,3
107/03/09,0,0,---,---,---,---,---,0
107/03/12,251000,213860,0.85,0.86,0.85,0.86,+0.04,4
107/03/13,265000,226860,0.86,0.87,0.82,0.84,-0.02,7
107/03/14,17000,14280,0.84,0.84,0.84,0.84,0.00,1
107/03/15,15000,12720,0.84,0.85,0.84,0.85,+0.01,2
107/03/16,16000,13360,0.84,0.84,0.81,0.81,-0.04,3
107/03/19,4000,3200,0.80,0.80,0.80,0.80,-0.01,1
107/03/20,400000,292000,0.73,0.73,0.73,0.73,-0.07,2
107/03/21,515000,381100,0.74,0.74,0.74,0.74,+0.01,4
107/03/22,114000,85310,0.75,0.75,0.74,0.74,0.00,3
107/03/23,400000,272000,0.68,0.68,0.68,0.68,-0.06,4
