105/05/10,0,0,---,---,---,---,---,0
105/05/11,0,0,---,---,---,---,---,0
105/05/12,24000,19240,0.82,0.82,0.76,0.76,-0.37,3
105/05/13,62000,45790,0.73,0.75,0.73,0.74,-0.02,4
105/05/16,154000,115940,0.71,0.76,0.71,0.76,+0.02,2
105/05/17,481000,370250,0.74,0.83,0.74,0.82,+0.06,9
105/05/18,649000,496600,0.77,0.78,0.74,0.77,-0.05,15
105/05/19,340000,254560,0.75,0.77,0.72,0.72,-0.05,20
105/05/20,40000,28600,0.73,0.73,0.70,0.70,-0.02,2
105/05/23,725000,587400,0.69,0.88,0.69,0.88,+0.18,7
105/05/24,709000,622900,0.86,0.90,0.84,0.88,0.00,15
105/05/25,261000,258170,0.97,1.01,0.97,1.01,+0.13,4
105/05/26,421000,414390,0.95,1.03,0.95,1.03,+0.02,18
105/05/27,166000,167970,1.02,1.02,1.01,1.01,-0.02,3
105/05/30,170000,178500,1.05,1.05,1.05,1.05,+0.04,2
