105/12/09,30000,24200,0.79,0.81,0.79,0.81,+0.02,2
105/12/12,103000,83460,0.82,0.82,0.78,0.78,-0.03,3
105/12/13,40000,28000,0.70,0.70,0.70,0.70,-0.08,1
105/12/14,0,0,---,---,---,---,---,0
105/12/15,224000,190850,0.84,0.90,0.84,0.85,+0.10,6
105/12/16,238000,197090,0.82,0.84,0.82,0.84,-0.01,4
105/12/19,211000,161570,0.76,0.79,0.75,0.75,-0.09,6
105/12/20,42000,30660,0.73,0.73,0.73,0.73,-0.02,1
105/12/21,252000,203410,0.78,0.83,0.78,0.81,+0.08,7
105/12/22,259000,191160,0.74,0.74,0.73,0.73,-0.08,6
105/12/23,1000,710,0.71,0.71,0.71,0.71,-0.02,1
105/12/26,100000,74000,0.74,0.74,0.74,0.74,+0.03,2
105/12/27,70000,50510,0.73,0.74,0.71,0.74,0.00,3
105/12/28,0,0,---,---,---,---,---,0
105/12/29,0,0,---,---,---,---,---,0
105/12/30,6000,4200,0.70,0.70,0.70,0.70,-0.02,1
106/01/03,59000,36580,0.62,0.62,0.62,0.62,-0.08,2
106/01/04,0,0,---,---,---,---,---,0
106/01/05,40000,21200,0.53,0.53,0.53,0.53,-0.09,2
106/01/06,97000,52040,0.56,0.56,0.50,0.50,-0.03,3
106/01/09,39000,20280,0.52,0.52,0.52,0.52,+0.02,1
106/01/10,10000,5000,0.50,0.50,0.50,0.50,-0.02,1
106/01/11,0,0,---,---,---,---,---,0
106/01/12,0,0,---,---,---,---,---,0
106/01/13,99000,41580,0.42,0.42,0.42,0.42,-0.07,1
106/01/16,0,0,---,---,---,---,---,0
106/01/17,0,0,---,---,---,---,---,0
106/01/18,0,0,---,---,---,---,---,0
106/01/19,0,0,---,---,---,---,---,0
106/01/20,0,0,---,---,---,---,---,0
106/01/23,0,0,---,---,---,---,---,0
106/01/24,0,0,---,---,---,---,---,0
106/02/02,0,0,---,---,---,---,---,0
106/02/03,19000,8930,0.47,0.47,0.47,0.47,+0.03,1
106/02/06,108000,57280,0.53,0.55,0.53,0.53,+0.06,3
106/02/07,4000,2180,0.54,0.55,0.54,0.55,+0.02,2
106/02/08,80000,41160,0.52,0.55,0.51,0.55,0.00,4
106/02/09,342000,210180,0.64,0.64,0.57,0.57,+0.02,8
106/02/10,290000,155600,0.52,0.54,0.52,0.54,-0.03,2
106/02/13,0,0,---,---,---,---,---,0
106/02/14,0,0,---,---,---,---,---,0
106/02/15,0,0,---,---,---,---,---,0
106/02/16,39000,20280,0.52,0.52,0.52,0.52,+0.02,1
106/02/17,233000,124830,0.53,0.54,0.53,0.54,+0.02,7
106/02/18,372000,190650,0.53,0.53,0.50,0.50,-0.04,7
106/02/20,276000,214580,0.79,0.80,0.75,0.80,+0.30,7
106/02/21,556000,395860,0.80,0.80,0.64,0.64,-0.16,12
106/02/22,0,0,---,---,---,---,---,0
106/02/23,300000,181500,0.60,0.61,0.60,0.61,+0.04,4
