106/09/27,0,0,---,---,---,---,---,0
106/09/28,114000,153100,1.34,1.36,1.34,1.36,+0.05,2
106/09/29,114000,133380,1.17,1.17,1.17,1.17,-0.19,2
106/09/30,260000,297100,1.14,1.15,1.14,1.15,-0.02,4
106/10/03,1218000,1555700,1.23,1.33,1.22,1.33,+0.17,26
106/10/06,1055000,1478150,1.34,1.51,1.32,1.51,+0.07,22
106/10/11,863000,1296670,1.62,1.62,1.42,1.45,-0.06,19
106/10/12,707000,1087710,1.48,1.69,1.48,1.60,+0.15,16
106/10/13,480000,742290,1.54,1.61,1.51,1.58,-0.02,16
106/10/16,352000,605940,1.69,1.78,1.67,1.78,+0.20,11
106/10/17,734000,1176090,1.59,1.70,1.50,1.70,-0.08,30
106/10/18,410000,696820,1.71,1.74,1.65,1.72,+0.02,24
106/10/19,217000,410510,1.70,2.07,1.70,2.07,+0.35,6
106/10/20,331000,705350,2.05,2.21,2.00,2.00,-0.07,14
106/10/23,260000,518450,2.05,2.05,1.94,1.97,-0.03,13
106/10/24,14000,26940,1.94,1.94,1.83,1.83,-0.14,2
106/10/27,589000,1037050,1.79,1.81,1.56,1.56,-0.28,22
