107/03/07,0,0,---,---,---,---,---,0
107/03/09,765000,832990,1.05,1.11,1.05,1.10,-0.04,10
107/03/12,37000,41740,1.12,1.15,1.12,1.15,+0.05,2
107/03/13,530000,685470,1.29,1.31,1.22,1.25,+0.10,15
107/03/14,493000,572100,1.15,1.19,1.15,1.16,-0.09,8
107/03/15,384000,480050,1.19,1.28,1.19,1.28,+0.12,15
107/03/16,359000,437520,1.22,1.22,1.19,1.19,-0.09,7
107/03/19,321000,384690,1.19,1.24,1.16,1.16,-0.03,6
107/03/20,256000,299850,1.14,1.18,1.14,1.18,+0.02,4
107/03/21,14000,16800,1.20,1.20,1.20,1.20,+0.02,2
107/03/22,15000,16800,1.12,1.12,1.12,1.12,-0.08,1
107/03/23,51000,52140,1.01,1.04,1.01,1.04,-0.08,4
107/03/26,30000,31000,1.00,1.05,1.00,1.05,+0.01,2
107/03/27,130000,151670,1.18,1.19,1.15,1.15,+0.10,3
107/03/28,327000,360270,1.08,1.12,1.08,1.11,-0.04,6
