107/09/07,4000,2750,0.69,0.69,0.68,0.68,-0.03,2
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,499000,284430,0.57,0.57,0.57,0.57,-0.01,6
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,998000,683630,0.67,0.70,0.67,0.70,+0.12,2
107/10/08,100000,66000,0.66,0.66,0.66,0.66,-0.04,1
107/10/09,100000,67000,0.67,0.67,0.67,0.67,+0.01,1
107/10/12,100000,76000,0.76,0.76,0.76,0.76,+0.06,1
107/10/15,898000,709420,0.80,0.80,0.77,0.79,+0.03,9
