106/04/07,0,0,---,---,---,---,---,0
106/04/10,310000,489500,1.52,1.61,1.52,1.61,+0.30,11
106/04/11,452000,727710,1.61,1.66,1.57,1.64,+0.03,25
106/04/12,134000,213560,1.64,1.64,1.48,1.48,-0.16,9
106/04/13,260000,411300,1.55,1.64,1.55,1.60,+0.12,8
106/04/14,257000,388430,1.54,1.54,1.45,1.45,-0.15,14
106/04/17,24000,33200,1.40,1.40,1.30,1.30,-0.15,2
106/04/18,20000,28600,1.43,1.43,1.43,1.43,+0.13,1
106/04/19,406000,663020,1.49,1.76,1.49,1.76,+0.33,15
106/04/20,1013000,1871510,1.70,2.07,1.70,1.76,0.00,56
106/04/21,843000,1612760,1.89,1.97,1.85,1.85,+0.09,45
