106/03/07,0,0,---,---,---,---,---,0
106/03/08,0,0,---,---,---,---,---,0
106/03/09,8000,18720,2.34,2.34,2.34,2.34,+0.31,1
106/03/10,8000,17360,2.17,2.17,2.17,2.17,-0.17,1
106/03/13,309000,671350,2.17,2.22,2.17,2.22,+0.05,7
106/03/14,309000,656570,2.14,2.16,2.09,2.16,-0.06,9
106/03/15,0,0,---,---,---,---,---,0
106/03/16,0,0,---,---,---,---,---,0
106/03/17,58000,121560,2.09,2.10,2.09,2.10,+0.07,3
106/03/20,58000,120540,2.08,2.08,2.06,2.06,-0.04,3
106/03/21,143000,304330,2.11,2.15,2.11,2.15,+0.09,4
106/03/22,495000,1133200,2.27,2.30,2.27,2.30,+0.15,10
106/03/23,332000,710440,2.14,2.14,2.13,2.14,-0.16,6
106/03/24,65000,141350,2.17,2.18,2.17,2.18,+0.04,2
106/03/27,65000,141150,2.19,2.19,2.15,2.15,-0.03,2
106/03/28,158000,353120,2.21,2.28,2.21,2.28,+0.13,5
106/03/29,178000,374360,2.11,2.14,2.03,2.03,-0.25,4
