106/01/11,0,0,---,---,---,---,---,0
106/01/12,329000,289580,0.87,0.89,0.87,0.89,+0.03,5
106/01/13,471000,426830,0.92,0.95,0.88,0.95,+0.06,12
106/01/16,157000,150170,0.98,0.98,0.94,0.94,-0.01,7
106/01/17,0,0,---,---,---,---,---,0
106/01/18,396000,418570,0.96,1.14,0.96,1.08,+0.16,12
106/01/19,448000,458720,1.08,1.08,0.98,0.98,-0.10,24
106/01/20,109000,108380,0.97,1.04,0.97,1.04,+0.06,3
106/01/23,1196000,1285180,1.04,1.11,1.03,1.09,+0.05,22
106/01/24,1005000,1112870,1.08,1.13,1.02,1.05,-0.04,43
106/02/02,20000,19600,0.98,0.98,0.98,0.98,-0.07,1
