105/12/14,0,0,---,---,---,---,---,0
105/12/15,291000,397600,1.35,1.39,1.35,1.35,+0.03,11
105/12/16,212000,284920,1.35,1.36,1.34,1.36,+0.01,6
105/12/19,764000,1054230,1.37,1.39,1.37,1.39,+0.03,9
105/12/20,1402000,1909110,1.35,1.37,1.35,1.36,-0.03,16
105/12/21,1139000,1585600,1.37,1.41,1.36,1.41,+0.05,13
105/12/22,191000,274130,1.43,1.46,1.43,1.43,+0.02,7
105/12/23,154000,218400,1.42,1.42,1.41,1.41,-0.02,3
105/12/26,40000,57440,1.43,1.45,1.43,1.45,+0.04,2
105/12/27,12000,17400,1.45,1.45,1.45,1.45,0.00,1
105/12/28,56000,78150,1.40,1.40,1.39,1.39,-0.06,6
105/12/29,41000,56580,1.38,1.38,1.38,1.38,-0.01,4
105/12/30,150000,205700,1.38,1.38,1.36,1.36,-0.02,7
106/01/03,48000,66720,1.39,1.39,1.39,1.39,+0.03,1
106/01/04,98000,137200,1.40,1.40,1.40,1.40,+0.01,3
106/01/05,396000,519510,1.39,1.39,1.27,1.30,-0.10,16
106/01/06,229000,295490,1.28,1.31,1.27,1.31,+0.01,8
106/01/09,469000,631980,1.32,1.36,1.32,1.36,+0.05,10
106/01/10,388000,520580,1.34,1.36,1.33,1.33,-0.03,5
106/01/11,729000,975260,1.31,1.35,1.31,1.34,+0.01,8
106/01/12,268000,359740,1.34,1.35,1.33,1.35,+0.01,4
106/01/13,95000,127300,1.34,1.34,1.34,1.34,-0.01,2
106/01/16,120000,169900,1.41,1.43,1.41,1.43,+0.09,5
106/01/17,438000,657970,1.53,1.53,1.43,1.43,0.00,9
106/01/18,100000,148400,1.49,1.51,1.39,1.39,-0.04,5
106/01/19,125000,181800,1.44,1.46,1.44,1.45,+0.06,6
106/01/20,25000,36250,1.45,1.45,1.45,1.45,0.00,1
106/01/23,0,0,---,---,---,---,---,0
106/01/24,0,0,---,---,---,---,---,0
106/02/02,0,0,---,---,---,---,---,0
106/02/03,145000,206900,1.42,1.43,1.42,1.43,+0.01,3
106/02/06,145000,180750,1.35,1.35,1.20,1.20,-0.23,3
106/02/07,620000,759180,1.21,1.25,1.13,1.23,+0.03,12
106/02/08,620000,727730,1.17,1.20,1.16,1.18,-0.05,8
106/02/09,20000,22800,1.16,1.16,1.12,1.12,-0.06,2
106/02/10,155000,173550,1.11,1.14,1.11,1.14,+0.02,4
