105/12/14,0,0,---,---,---,---,---,0
105/12/15,291000,397600,1.35,1.39,1.35,1.35,+0.03,11
105/12/16,212000,284920,1.35,1.36,1.34,1.36,+0.01,6
105/12/19,764000,1054230,1.37,1.39,1.37,1.39,+0.03,9
105/12/20,1402000,1909110,1.35,1.37,1.35,1.36,-0.03,16
105/12/21,1139000,1585600,1.37,1.41,1.36,1.41,+0.05,13
105/12/22,191000,274130,1.43,1.46,1.43,1.43,+0.02,7
105/12/23,154000,218400,1.42,1.42,1.41,1.41,-0.02,3
105/12/26,40000,57440,1.43,1.45,1.43,1.45,+0.04,2
105/12/27,12000,17400,1.45,1.45,1.45,1.45,0.00,1
105/12/28,56000,78150,1.40,1.40,1.39,1.39,-0.06,6
