105/12/09,121000,79860,0.66,0.66,0.66,0.66,0.00,1
105/12/12,0,0,---,---,---,---,---,0
105/12/13,0,0,---,---,---,---,---,0
105/12/14,265000,187200,0.67,0.72,0.67,0.72,+0.08,6
105/12/15,245000,159250,0.65,0.65,0.65,0.65,-0.07,3
105/12/16,230000,157120,0.67,0.69,0.67,0.68,+0.03,4
105/12/19,210000,142600,0.68,0.68,0.67,0.67,-0.01,3
105/12/20,0,0,---,---,---,---,---,0
105/12/21,0,0,---,---,---,---,---,0
105/12/22,0,0,---,---,---,---,---,0
105/12/23,74000,47360,0.64,0.64,0.64,0.64,0.00,2
105/12/26,76000,49480,0.65,0.69,0.65,0.69,+0.05,3
105/12/27,0,0,---,---,---,---,---,0
105/12/28,559000,357720,0.62,0.65,0.62,0.65,+0.02,9
105/12/29,793000,507290,0.62,0.65,0.61,0.65,0.00,15
105/12/30,236000,148960,0.64,0.64,0.63,0.63,-0.02,3
106/01/03,136000,100740,0.65,0.86,0.65,0.84,+0.21,8
106/01/04,215000,177070,0.84,0.86,0.79,0.79,-0.05,9
106/01/05,510000,398900,0.77,0.81,0.77,0.81,+0.02,10
