105/12/09,121000,79860,0.66,0.66,0.66,0.66,0.00,1
105/12/12,0,0,---,---,---,---,---,0
105/12/13,0,0,---,---,---,---,---,0
105/12/14,265000,187200,0.67,0.72,0.67,0.72,+0.08,6
105/12/15,245000,159250,0.65,0.65,0.65,0.65,-0.07,3
105/12/16,230000,157120,0.67,0.69,0.67,0.68,+0.03,4
105/12/19,210000,142600,0.68,0.68,0.67,0.67,-0.01,3
105/12/20,0,0,---,---,---,---,---,0
105/12/21,0,0,---,---,---,---,---,0
105/12/22,0,0,---,---,---,---,---,0
105/12/23,74000,47360,0.64,0.64,0.64,0.64,0.00,2
105/12/26,76000,49480,0.65,0.69,0.65,0.69,+0.05,3
105/12/27,0,0,---,---,---,---,---,0
