106/04/26,0,0,---,---,---,---,---,0
106/04/27,131000,103800,0.79,0.80,0.79,0.80,+0.02,3
106/04/28,236000,187800,0.79,0.80,0.79,0.80,0.00,3
106/05/02,240000,194600,0.80,0.83,0.80,0.81,+0.01,5
106/05/03,624000,438720,0.78,0.78,0.64,0.64,-0.17,18
106/05/04,114000,73500,0.62,0.65,0.62,0.64,0.00,12
106/05/05,71000,46480,0.66,0.66,0.63,0.63,-0.01,5
106/05/08,18000,10220,0.62,0.62,0.56,0.56,-0.07,6
106/05/09,474000,255570,0.57,0.57,0.50,0.50,-0.06,7
106/05/10,194000,106730,0.50,0.57,0.50,0.55,+0.05,5
106/05/11,262000,142490,0.54,0.55,0.54,0.54,-0.01,4
106/05/12,141000,73910,0.51,0.55,0.51,0.55,+0.01,5
106/05/15,27000,14240,0.52,0.54,0.52,0.54,-0.01,3
106/05/16,285000,157700,0.54,0.57,0.54,0.56,+0.02,8
106/05/17,167000,91930,0.56,0.56,0.53,0.53,-0.03,7
106/05/18,53000,27360,0.51,0.52,0.51,0.52,-0.01,4
106/05/19,45000,24350,0.53,0.55,0.53,0.54,+0.02,6
106/05/22,95000,50350,0.54,0.54,0.51,0.52,-0.02,4
106/05/23,821000,503580,0.56,0.65,0.56,0.63,+0.11,34
106/05/24,498000,293660,0.58,0.60,0.58,0.60,-0.03,20
106/05/25,366000,220910,0.61,0.62,0.59,0.60,0.00,10
106/05/26,320000,182200,0.57,0.57,0.55,0.55,-0.05,6
106/05/31,2000,1030,0.51,0.52,0.51,0.52,-0.03,2
106/06/01,120000,63600,0.53,0.53,0.53,0.53,+0.01,2
106/06/02,701000,395110,0.54,0.57,0.54,0.57,+0.04,10
106/06/03,958000,583100,0.60,0.64,0.58,0.62,+0.05,25
106/06/05,623000,371770,0.60,0.62,0.58,0.61,-0.01,27
106/06/06,387000,231650,0.60,0.60,0.59,0.60,-0.01,10
