107/02/12,0,0,---,---,---,---,---,0
107/02/21,794000,838160,1.04,1.07,1.04,1.07,+0.17,7
107/02/23,2194000,2502900,1.12,1.20,1.08,1.20,+0.10,53
107/02/26,1228000,1583720,1.27,1.36,1.22,1.22,+0.02,63
107/02/27,385000,470170,1.22,1.24,1.21,1.22,0.00,6
107/03/01,9000,10710,1.19,1.19,1.19,1.19,-0.03,1
107/03/02,953000,1174010,1.18,1.27,1.18,1.20,+0.01,23
107/03/05,2081000,2536580,1.21,1.25,1.17,1.25,+0.05,71
107/03/07,594000,697910,1.17,1.20,1.13,1.13,-0.15,17
107/03/09,247000,284000,1.15,1.16,1.13,1.15,-0.02,20
107/03/12,51000,58790,1.17,1.17,1.14,1.14,-0.01,22
107/03/13,128000,137400,1.08,1.08,1.05,1.07,-0.07,22
