106/06/21,0,0,---,---,---,---,---,0
106/09/12,2450000,3294830,1.37,1.41,1.26,1.40,+0.14,91
106/09/13,2081000,3549200,1.63,1.97,1.57,1.71,+0.31,117
106/09/15,533000,894710,1.82,1.83,1.58,1.64,-0.10,30
106/09/18,490000,893610,1.68,2.02,1.63,1.80,+0.16,32
106/09/20,555000,791620,1.49,1.55,1.40,1.40,-0.11,17
106/09/21,838000,1346120,1.51,1.72,1.49,1.72,+0.32,18
106/09/22,264000,419730,1.59,1.74,1.47,1.73,+0.01,28
106/09/25,299000,432080,1.59,1.59,1.37,1.45,-0.28,25
106/09/26,334000,401960,1.40,1.40,1.04,1.04,-0.41,24
106/09/27,182000,214400,1.20,1.20,1.16,1.20,+0.16,4
106/09/28,357000,496270,1.29,1.45,1.29,1.32,+0.12,16
106/09/29,477000,608270,1.31,1.35,1.19,1.35,+0.03,21
