106/11/09,0,0,---,---,---,---,---,0
106/11/13,14000,14390,1.00,1.09,1.00,1.09,+0.12,3
106/11/14,240000,270060,1.08,1.27,1.08,1.13,+0.04,11
106/11/20,100000,116000,1.16,1.16,1.16,1.16,+0.03,2
106/11/21,100000,111000,1.11,1.11,1.11,1.11,-0.05,1
106/11/22,110000,121820,1.12,1.12,1.07,1.07,-0.04,5
106/11/24,5000,4500,0.90,0.90,0.90,0.90,+0.06,1
106/11/27,109000,85570,0.88,0.88,0.78,0.78,-0.12,3
106/11/28,10000,7800,0.78,0.78,0.78,0.78,0.00,1
106/11/29,100000,78000,0.78,0.78,0.78,0.78,0.00,1
106/11/30,0,0,---,---,---,---,---,0
106/12/01,0,0,---,---,---,---,---,0
106/12/04,110000,62200,0.56,0.62,0.56,0.62,-0.22,2
106/12/06,15000,6750,0.45,0.45,0.45,0.45,-0.15,1
106/12/07,375000,179790,0.47,0.49,0.46,0.49,+0.04,12
106/12/08,472000,217960,0.48,0.49,0.43,0.49,0.00,4
106/12/11,220000,103300,0.47,0.49,0.46,0.49,0.00,5
106/12/12,0,0,---,---,---,---,---,0
106/12/13,0,0,---,---,---,---,---,0
106/12/14,205000,104600,0.50,0.52,0.50,0.52,+0.05,3
106/12/15,200000,97500,0.50,0.50,0.47,0.47,-0.05,4
106/12/19,350000,156500,0.46,0.46,0.43,0.43,-0.01,4
106/12/20,200000,80000,0.40,0.40,0.40,0.40,-0.03,1
106/12/21,560000,251400,0.43,0.46,0.43,0.44,+0.04,5
106/12/22,470000,185550,0.41,0.41,0.39,0.39,-0.05,8
106/12/25,415000,161850,0.39,0.39,0.39,0.39,0.00,5
106/12/26,502000,196760,0.40,0.40,0.38,0.38,-0.01,5
106/12/28,672000,312550,0.42,0.55,0.42,0.55,+0.16,10
106/12/29,820000,503110,0.58,0.71,0.58,0.71,+0.16,16
107/01/02,338000,248160,0.73,0.75,0.71,0.71,0.00,7
107/01/03,18000,10980,0.61,0.61,0.61,0.61,-0.10,2
107/01/04,545000,446300,0.79,0.87,0.75,0.75,+0.14,10
107/01/05,827000,565910,0.77,0.77,0.59,0.61,-0.14,22
107/01/08,517000,264180,0.55,0.57,0.47,0.48,-0.13,13
107/01/09,499000,256510,0.49,0.53,0.49,0.53,+0.05,6
107/01/10,572000,276160,0.49,0.49,0.45,0.49,-0.04,11
107/01/11,224000,113900,0.52,0.52,0.50,0.51,+0.02,4
107/01/12,553000,290400,0.50,0.56,0.50,0.52,+0.01,9
107/01/15,535000,279760,0.54,0.54,0.51,0.52,0.00,10
107/01/16,974000,568520,0.52,0.67,0.52,0.60,+0.08,30
107/01/17,833000,473040,0.58,0.59,0.54,0.55,-0.05,31
107/01/18,404000,233570,0.56,0.61,0.55,0.58,+0.03,14
107/01/19,254000,154840,0.63,0.63,0.56,0.56,-0.02,9
107/01/22,282000,149130,0.55,0.55,0.50,0.52,-0.04,10
107/01/23,537000,301250,0.53,0.63,0.53,0.63,+0.11,16
107/01/24,844000,491960,0.59,0.61,0.56,0.60,-0.03,28
107/01/26,398000,256260,0.64,0.67,0.61,0.62,-0.03,17
