105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,569000,425970,0.79,0.79,0.71,0.71,-0.07,6
105/10/11,11000,6270,0.57,0.57,0.57,0.57,-0.14,1
105/10/12,418000,277470,0.63,0.69,0.63,0.68,+0.11,18
105/10/13,405000,250380,0.64,0.64,0.59,0.59,-0.09,10
105/12/09,1144000,1107480,0.88,1.02,0.88,0.93,+0.01,40
105/12/12,1141000,932480,0.93,0.93,0.73,0.74,-0.19,50
105/12/13,1075000,790250,0.79,0.81,0.69,0.71,-0.03,28
105/12/14,488000,344060,0.74,0.74,0.68,0.69,-0.02,23
105/12/15,210000,143030,0.71,0.72,0.67,0.67,-0.02,10
105/12/16,195000,128190,0.69,0.69,0.65,0.65,-0.02,6
105/12/19,35000,22740,0.65,0.65,0.64,0.64,-0.01,3
105/12/20,422000,273640,0.62,0.67,0.62,0.67,+0.03,7
105/12/21,1141000,577700,0.65,0.65,0.44,0.46,-0.21,24
105/12/22,211000,91840,0.42,0.44,0.42,0.44,-0.02,7
105/12/23,213000,96180,0.46,0.46,0.43,0.43,-0.01,5
105/12/26,160000,63900,0.40,0.40,0.39,0.39,-0.04,4
105/12/27,100000,33000,0.33,0.33,0.33,0.33,-0.06,1
105/12/28,120000,46400,0.36,0.39,0.36,0.38,+0.05,5
105/12/29,20000,7800,0.39,0.39,0.39,0.39,+0.01,2
105/12/30,0,0,---,---,---,---,---,0
106/01/03,35000,13140,0.36,0.39,0.36,0.38,+0.02,5
