107/09/07,15000,6050,0.41,0.41,0.40,0.40,-0.01,2
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,483000,178930,0.41,0.42,0.34,0.34,-0.01,8
107/09/20,373000,122090,0.33,0.33,0.32,0.32,-0.02,3
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,10000,1600,0.16,0.16,0.16,0.16,+0.01,1
107/10/19,0,0,---,---,---,---,---,0
